symbol,timeframe,segment,feature,remove_fraction,arm,seed,lens,threshold,num_candidates,num_trades,total_return,max_drawdown,win_rate,death_rate
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,15,baseline,-0.24453283393177294,165.0,131.0,0.7888195136013549,0.0357460754870663,0.6793893129770993,0.06870229007633588
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,16,baseline,-0.24453283393177294,165.0,131.0,0.5125282991754704,0.04432213317159345,0.6259541984732825,0.08396946564885496
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,17,baseline,-0.24453283393177294,165.0,132.0,0.5954108347389704,0.038394654893475086,0.6439393939393939,0.09090909090909091
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,18,baseline,-0.24453283393177294,165.0,133.0,0.7184458266241807,0.04262449252658576,0.6691729323308271,0.06766917293233082
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,19,baseline,-0.24453283393177294,165.0,129.0,0.49152822287860454,0.04261686530739732,0.627906976744186,0.07751937984496124
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,default,-1,baseline,-0.24453283393177294,124.0,85.0,0.058645761880439934,0.0504043578102268,0.5176470588235295,0.09411764705882353
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,filter_bot3,-1,baseline,-0.24453283393177294,88.0,69.0,-0.012120824150193948,0.04615021845610544,0.4782608695652174,0.11594202898550725
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,0,baseline,-0.24453283393177294,88.0,62.0,0.017151833930661813,0.04131474888575171,0.5,0.08064516129032258
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,1,baseline,-0.24453283393177294,88.0,60.0,-0.026262204247630323,0.07640835790178425,0.45,0.1
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,2,baseline,-0.24453283393177294,88.0,65.0,0.07951070954451916,0.04550196814387679,0.5384615384615384,0.06153846153846154
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,3,baseline,-0.24453283393177294,88.0,64.0,0.07460384975588058,0.05455187667086182,0.53125,0.09375
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,4,baseline,-0.24453283393177294,88.0,65.0,0.06292733447274204,0.050445053801305956,0.5384615384615384,0.12307692307692308
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,5,baseline,-0.24453283393177294,88.0,64.0,0.0822419248519027,0.03987613597513642,0.546875,0.109375
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,6,baseline,-0.24453283393177294,88.0,64.0,-0.002725226278941409,0.04709097859655725,0.484375,0.078125
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,7,baseline,-0.24453283393177294,88.0,65.0,-0.009297496772511477,0.0729220218387077,0.47692307692307695,0.12307692307692308
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,8,baseline,-0.24453283393177294,88.0,65.0,0.02754206684551209,0.04751325581872678,0.49230769230769234,0.12307692307692308
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,9,baseline,-0.24453283393177294,88.0,63.0,0.04763148166075116,0.04496598910794438,0.5079365079365079,0.12698412698412698
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,10,baseline,-0.24453283393177294,88.0,61.0,0.06567560206219424,0.03709519685589013,0.5245901639344263,0.08196721311475409
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,11,baseline,-0.24453283393177294,88.0,65.0,0.044724744287637806,0.04134916085007143,0.5076923076923077,0.09230769230769231
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,12,baseline,-0.24453283393177294,88.0,66.0,0.09148760507279839,0.04245852299148047,0.5303030303030303,0.10606060606060606
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,13,baseline,-0.24453283393177294,88.0,60.0,0.0044463370304811175,0.06356352130781354,0.5,0.11666666666666667
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,14,baseline,-0.24453283393177294,88.0,62.0,0.04393400579606077,0.054711744159361045,0.5161290322580645,0.08064516129032258
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,15,baseline,-0.24453283393177294,88.0,62.0,0.06336925435551093,0.0424585229914799,0.5,0.0967741935483871
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,16,baseline,-0.24453283393177294,88.0,60.0,-0.0012671904289603844,0.06221390740780039,0.48333333333333334,0.06666666666666667
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,17,baseline,-0.24453283393177294,88.0,64.0,0.05987264670916411,0.03010924082661134,0.515625,0.078125
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,18,baseline,-0.24453283393177294,88.0,62.0,0.048778415140647846,0.040396906612784854,0.532258064516129,0.11290322580645161
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,19,baseline,-0.24453283393177294,88.0,64.0,0.008423870129842363,0.05071399480563086,0.484375,0.078125
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,default,-1,baseline,-0.49891977743843086,220.0,169.0,0.8870676692253524,0.04261686530739744,0.6568047337278107,0.08284023668639054
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,filter_bot3,-1,baseline,-0.49891977743843086,146.0,125.0,0.5337860536276651,0.05077757067051308,0.632,0.096
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,0,baseline,-0.49891977743843086,146.0,116.0,0.5287114837501964,0.03207532722152145,0.646551724137931,0.10344827586206896
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,1,baseline,-0.49891977743843086,146.0,117.0,0.40163222219109357,0.0659971976507536,0.6068376068376068,0.08547008547008547
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,2,baseline,-0.49891977743843086,146.0,118.0,0.7943192475071778,0.03827189580215425,0.711864406779661,0.05084745762711865
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,3,baseline,-0.49891977743843086,146.0,113.0,0.5221171913307971,0.042706666061882656,0.672566371681416,0.061946902654867256
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,4,baseline,-0.49891977743843086,146.0,123.0,0.6325262370943888,0.042616865307397354,0.6666666666666666,0.10569105691056911
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,5,baseline,-0.49891977743843086,146.0,116.0,0.5090171172568649,0.050321341874200634,0.646551724137931,0.08620689655172414
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,6,baseline,-0.49891977743843086,146.0,111.0,0.49830862139565507,0.05526694732956944,0.6396396396396397,0.08108108108108109
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,7,baseline,-0.49891977743843086,146.0,115.0,0.404816635178091,0.04261686530739735,0.6173913043478261,0.0782608695652174
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,8,baseline,-0.49891977743843086,146.0,113.0,0.376209573752942,0.05678320356997602,0.6106194690265486,0.07079646017699115
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,9,baseline,-0.49891977743843086,146.0,113.0,0.4345101538163346,0.03968702169243089,0.6194690265486725,0.09734513274336283
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,10,baseline,-0.49891977743843086,146.0,116.0,0.557536206631186,0.03999494098614528,0.6637931034482759,0.06896551724137931
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,11,baseline,-0.49891977743843086,146.0,116.0,0.37199199001707256,0.04929690144797932,0.6120689655172413,0.0603448275862069
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,12,baseline,-0.49891977743843086,146.0,113.0,0.4526906952136593,0.042616865307397465,0.6283185840707964,0.07964601769911504
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,13,baseline,-0.49891977743843086,146.0,116.0,0.5686831118073468,0.05345439263137854,0.6724137931034483,0.0603448275862069
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,14,baseline,-0.49891977743843086,146.0,122.0,0.45117719364449405,0.057199938285895195,0.6311475409836066,0.10655737704918032
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,15,baseline,-0.49891977743843086,146.0,120.0,0.7337512079843276,0.03554203015680647,0.6916666666666667,0.06666666666666667
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,16,baseline,-0.49891977743843086,146.0,116.0,0.3722254849502811,0.052398531962339776,0.603448275862069,0.08620689655172414
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,17,baseline,-0.49891977743843086,146.0,118.0,0.5140000752321561,0.03204426567812565,0.635593220338983,0.09322033898305085
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,18,baseline,-0.49891977743843086,146.0,118.0,0.6380260697647363,0.04119260010703521,0.6779661016949152,0.06779661016949153
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,19,baseline,-0.49891977743843086,146.0,112.0,0.48328903383419786,0.03787416461956364,0.6517857142857143,0.07142857142857142
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,default,-1,baseline,-0.49891977743843086,124.0,85.0,0.058645761880439934,0.0504043578102268,0.5176470588235295,0.09411764705882353
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,filter_bot3,-1,baseline,-0.49891977743843086,79.0,63.0,-0.004216734213847121,0.04615021845610554,0.47619047619047616,0.1111111111111111
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,0,baseline,-0.49891977743843086,79.0,55.0,-0.017301228971010097,0.043516973627165695,0.45454545454545453,0.07272727272727272
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,1,baseline,-0.49891977743843086,79.0,54.0,-0.022282339238355053,0.06849495962113361,0.4444444444444444,0.1111111111111111
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,2,baseline,-0.49891977743843086,79.0,62.0,0.07511907462253094,0.04550196814387679,0.532258064516129,0.06451612903225806
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,3,baseline,-0.49891977743843086,79.0,60.0,0.03382328296881824,0.054551876670861414,0.5,0.1
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,4,baseline,-0.49891977743843086,79.0,59.0,0.04432470696363144,0.05044505380130572,0.5084745762711864,0.13559322033898305
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,5,baseline,-0.49891977743843086,79.0,57.0,0.06901577998363118,0.033133211532967714,0.543859649122807,0.10526315789473684
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,6,baseline,-0.49891977743843086,79.0,60.0,0.0033624900119575613,0.04511436568473553,0.48333333333333334,0.06666666666666667
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,7,baseline,-0.49891977743843086,79.0,59.0,-0.042418294883679666,0.08310374399421376,0.4406779661016949,0.13559322033898305
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,8,baseline,-0.49891977743843086,79.0,60.0,0.05247414596862782,0.04333423162598964,0.5166666666666667,0.11666666666666667
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,9,baseline,-0.49891977743843086,79.0,56.0,0.03957498086850246,0.05431388880942908,0.5,0.14285714285714285
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,10,baseline,-0.49891977743843086,79.0,55.0,0.045945210607405536,0.03709519685589019,0.509090909090909,0.09090909090909091
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,11,baseline,-0.49891977743843086,79.0,60.0,0.05164572855168226,0.04134916085007153,0.5166666666666667,0.1
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,12,baseline,-0.49891977743843086,79.0,61.0,0.0625574437804642,0.04245852299148034,0.5081967213114754,0.11475409836065574
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,13,baseline,-0.49891977743843086,79.0,54.0,0.0140161658377192,0.05390772214149709,0.5185185185185185,0.09259259259259259
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,14,baseline,-0.49891977743843086,79.0,54.0,0.029075022219605853,0.05583044140840175,0.5,0.09259259259259259
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,15,baseline,-0.49891977743843086,79.0,58.0,0.07078925009831982,0.04245852299147999,0.5172413793103449,0.10344827586206896
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,16,baseline,-0.49891977743843086,79.0,54.0,-0.002308981470294748,0.06221390740780034,0.48148148148148145,0.07407407407407407
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,17,baseline,-0.49891977743843086,79.0,56.0,0.06399222642839796,0.02979159109494861,0.5178571428571429,0.05357142857142857
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,18,baseline,-0.49891977743843086,79.0,56.0,0.021282243061036935,0.044728379390242816,0.5,0.125
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,19,baseline,-0.49891977743843086,79.0,58.0,0.012584586820848745,0.04372080631879022,0.4827586206896552,0.06896551724137931
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,default,-1,baseline,-0.8365292575283068,220.0,169.0,0.8870676692253524,0.04261686530739744,0.6568047337278107,0.08284023668639054
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,filter_bot3,-1,baseline,-0.8365292575283068,110.0,96.0,0.372937768538298,0.042624492526585636,0.625,0.08333333333333333
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,0,baseline,-0.8365292575283068,110.0,90.0,0.3648384699539858,0.03219239914653456,0.6333333333333333,0.12222222222222222
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,1,baseline,-0.8365292575283068,110.0,89.0,0.326851688788263,0.040114774573256295,0.6179775280898876,0.06741573033707865
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,2,baseline,-0.8365292575283068,110.0,88.0,0.46687366145386894,0.03877155162630148,0.6818181818181818,0.056818181818181816
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,3,baseline,-0.8365292575283068,110.0,91.0,0.35613581272888295,0.035253335374467266,0.6483516483516484,0.07692307692307693
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,4,baseline,-0.8365292575283068,110.0,95.0,0.4937200390599259,0.043571390054760996,0.6842105263157895,0.09473684210526316
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,5,baseline,-0.8365292575283068,110.0,91.0,0.4316276373163182,0.037512082173640264,0.6703296703296703,0.06593406593406594
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,6,baseline,-0.8365292575283068,110.0,89.0,0.39211945565824047,0.04666997952493251,0.6404494382022472,0.07865168539325842
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,7,baseline,-0.8365292575283068,110.0,89.0,0.24021121865123352,0.045753286985297736,0.5842696629213483,0.07865168539325842
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,8,baseline,-0.8365292575283068,110.0,87.0,0.288869678877757,0.03218393807551947,0.6091954022988506,0.06896551724137931
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,9,baseline,-0.8365292575283068,110.0,90.0,0.3991453249566395,0.04059505131379028,0.6555555555555556,0.1
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,10,baseline,-0.8365292575283068,110.0,88.0,0.40947405580815105,0.04076748549889613,0.6477272727272727,0.045454545454545456
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,11,baseline,-0.8365292575283068,110.0,87.0,0.26625521720793405,0.047886043099551176,0.5977011494252874,0.05747126436781609
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,12,baseline,-0.8365292575283068,110.0,88.0,0.31457751426484265,0.03686046613223554,0.6136363636363636,0.06818181818181818
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,13,baseline,-0.8365292575283068,110.0,86.0,0.48038997901674557,0.043499651762492875,0.7209302325581395,0.046511627906976744
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,14,baseline,-0.8365292575283068,110.0,91.0,0.23624901345802082,0.06601373591199684,0.6043956043956044,0.13186813186813187
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,15,baseline,-0.8365292575283068,110.0,90.0,0.5339137106065467,0.054295642209035294,0.7,0.05555555555555555
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,16,baseline,-0.8365292575283068,110.0,90.0,0.3302671260179737,0.04910207202507798,0.6111111111111112,0.08888888888888889
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,17,baseline,-0.8365292575283068,110.0,89.0,0.34114961080590367,0.06535418433563153,0.6292134831460674,0.11235955056179775
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,18,baseline,-0.8365292575283068,110.0,89.0,0.4513319113311403,0.030796716485748585,0.6853932584269663,0.07865168539325842
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,19,baseline,-0.8365292575283068,110.0,90.0,0.3841514198288201,0.0378741646195636,0.6555555555555556,0.06666666666666667
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,default,-1,baseline,-0.8365292575283068,124.0,85.0,0.058645761880439934,0.0504043578102268,0.5176470588235295,0.09411764705882353
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,filter_bot3,-1,baseline,-0.8365292575283068,64.0,51.0,-0.021209851231352696,0.04422442132604284,0.45098039215686275,0.11764705882352941
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,0,baseline,-0.8365292575283068,64.0,47.0,-0.020188301109655003,0.05237176843581947,0.425531914893617,0.10638297872340426
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,1,baseline,-0.8365292575283068,64.0,43.0,-0.05818127841324185,0.07583470183522568,0.37209302325581395,0.11627906976744186
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,2,baseline,-0.8365292575283068,64.0,50.0,0.034869339047109135,0.031062835173411886,0.5,0.06
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,3,baseline,-0.8365292575283068,64.0,49.0,0.0009885438584040457,0.0585747170757741,0.46938775510204084,0.10204081632653061
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,4,baseline,-0.8365292575283068,64.0,48.0,0.06030764973968289,0.042067869347570445,0.5416666666666666,0.125
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,5,baseline,-0.8365292575283068,64.0,46.0,0.014692557765913262,0.03646296184581374,0.4782608695652174,0.13043478260869565
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,6,baseline,-0.8365292575283068,64.0,50.0,-0.007515866435885619,0.04116941980312506,0.46,0.08
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,7,baseline,-0.8365292575283068,64.0,50.0,-0.08846408922202499,0.12157513694924073,0.38,0.14
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,8,baseline,-0.8365292575283068,64.0,50.0,0.015148921237544891,0.057420937762622144,0.5,0.14
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,9,baseline,-0.8365292575283068,64.0,44.0,0.031012080706003507,0.037346468784952104,0.5,0.13636363636363635
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,10,baseline,-0.8365292575283068,64.0,44.0,0.0506764920907277,0.03495611835529686,0.5227272727272727,0.09090909090909091
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,11,baseline,-0.8365292575283068,64.0,49.0,0.06913764686275517,0.03350315034441698,0.5306122448979592,0.10204081632653061
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,12,baseline,-0.8365292575283068,64.0,51.0,-0.00029878004307556694,0.044708363223166514,0.45098039215686275,0.1568627450980392
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,13,baseline,-0.8365292575283068,64.0,45.0,0.05037251146089966,0.041599825561444204,0.5777777777777777,0.06666666666666667
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,14,baseline,-0.8365292575283068,64.0,46.0,0.013893846000115445,0.0644361075048082,0.4782608695652174,0.10869565217391304
BTC/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,15,baseline,-0.8365292575283068,64.0,46.0,0.06833953383777207,0.038750428152578474,0.5434782608695652,0.10869565217391304
