lens,symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap,num_seeds
baseline,DOGE/USDT:USDT,2h,long,2025-07,-2.5302221494686252,1.0,0.3295706766440485,False,1
baseline,DOGE/USDT:USDT,2h,long,2025-08,1.5146598943411513,2.0,0.06343042071197402,False,1
baseline,DOGE/USDT:USDT,2h,long,2025-10,2.3386261817429315,1.0,-0.2514260464368925,False,1
baseline,DOGE/USDT:USDT,2h,long,2025-11,-4.937619346782034,2.0,-0.22086937947239138,False,1
baseline,DOGE/USDT:USDT,2h,long,2025-12,-1.0217238379424411,1.0,-0.1326093380614658,False,1
baseline,DOGE/USDT:USDT,2h,long,2026-02,6.108229233459482,3.0,-0.09797524229920351,False,1
baseline,DOGE/USDT:USDT,2h,long,2026-03,-0.15410842880777476,2.0,0.004572175048987548,False,1
baseline,DOGE/USDT:USDT,2h,long,2026-05,1.4818734257384167,4.0,-0.07441217150760726,False,1
baseline,DOGE/USDT:USDT,2h,long,2026-06,2.2764518092020296,8.0,-0.2870856011875309,False,1
baseline,DOGE/USDT:USDT,2h,long,2026-07,0.8766368518491447,1.0,0.01620947630922709,False,1
baseline,DOGE/USDT:USDT,2h,short,2024-09,-3.2928006110340613,4.0,0.20132603662386872,False,1
baseline,DOGE/USDT:USDT,2h,short,2024-10,-2.327309055208831,1.0,0.5134375877891191,False,1
baseline,DOGE/USDT:USDT,2h,short,2024-11,32.7633101463542,9.0,1.6506001382517441,False,1
baseline,DOGE/USDT:USDT,2h,short,2024-12,-2.441896724710932,1.0,-0.28372493876440175,False,1
baseline,DOGE/USDT:USDT,2h,short,2025-01,-1.9093839991713915,1.0,0.011321683485109535,False,1
baseline,DOGE/USDT:USDT,2h,short,2025-03,0.11134519455304748,2.0,-0.19382471083579345,False,1
baseline,DOGE/USDT:USDT,2h,short,2025-04,-1.1420956715341632,1.0,-0.0100051750905642,False,1
baseline,DOGE/USDT:USDT,2h,short,2025-05,4.063391225015534,4.0,0.06557013900426423,False,1
baseline,DOGE/USDT:USDT,2h,short,2025-07,10.4135193936915,3.0,0.3295706766440485,False,1
baseline,DOGE/USDT:USDT,2h,short,2025-08,-0.06823047432803264,4.0,0.06343042071197402,False,1
baseline,DOGE/USDT:USDT,2h,short,2025-09,-3.3485631739425035,2.0,0.1053506148222001,False,1
baseline,DOGE/USDT:USDT,2h,short,2025-10,1.3185044049625374,1.0,-0.2514260464368925,False,1
baseline,DOGE/USDT:USDT,2h,short,2025-11,0.7496314645779949,1.0,-0.22086937947239138,False,1
baseline,DOGE/USDT:USDT,2h,short,2026-01,-1.0248481216462486,1.0,-0.17840523700607314,False,1
baseline,DOGE/USDT:USDT,2h,short,2026-02,-2.5804489907446184,2.0,-0.09797524229920351,False,1
baseline,DOGE/USDT:USDT,2h,short,2026-03,1.7523007991693988,1.0,0.004572175048987548,False,1
baseline,DOGE/USDT:USDT,2h,short,2026-06,-1.6508574958147721,1.0,-0.2870856011875309,False,1
baseline,DOGE/USDT:USDT,2h,short,2026-07,0.7914327786576353,1.0,0.01620947630922709,False,1
baseline,DOGE/USDT:USDT,4h,long,2025-02,-4.999013935771573,1.0,-0.34431770173215037,False,1
baseline,DOGE/USDT:USDT,4h,long,2025-03,11.900804036890246,4.0,-0.19382471083579345,False,1
baseline,DOGE/USDT:USDT,4h,long,2025-04,4.680322499316679,3.0,-0.0100051750905642,False,1
baseline,DOGE/USDT:USDT,4h,long,2025-06,2.021171143836496,3.0,-0.14695396062625965,False,1
baseline,DOGE/USDT:USDT,4h,long,2025-11,-3.2908868310156687,1.0,-0.22086937947239138,False,1
baseline,DOGE/USDT:USDT,4h,long,2026-01,0.45428169277596225,1.0,-0.17840523700607314,False,1
baseline,DOGE/USDT:USDT,4h,long,2026-02,1.8939513025135488,1.0,-0.09797524229920351,False,1
baseline,DOGE/USDT:USDT,4h,long,2026-03,2.704549798656011,1.0,0.004572175048987548,False,1
baseline,DOGE/USDT:USDT,4h,long,2026-04,1.4399838600752775,1.0,0.1553071413067073,False,1
baseline,DOGE/USDT:USDT,4h,long,2026-05,1.3210761625413396,2.0,-0.07441217150760726,False,1
baseline,DOGE/USDT:USDT,4h,long,2026-06,-5.647478356518273,4.0,-0.2870856011875309,False,1
baseline,DOGE/USDT:USDT,4h,short,2024-09,0.9136417637501628,1.0,0.20132603662386872,False,1
baseline,DOGE/USDT:USDT,4h,short,2024-10,-2.3336109343080573,1.0,0.5134375877891191,False,1
baseline,DOGE/USDT:USDT,4h,short,2025-01,-3.3285341284250523,1.0,0.011321683485109535,False,1
baseline,DOGE/USDT:USDT,4h,short,2025-04,3.687185148105274,1.0,-0.0100051750905642,False,1
baseline,DOGE/USDT:USDT,4h,short,2025-05,-2.7383903525279236,1.0,0.06557013900426423,False,1
baseline,DOGE/USDT:USDT,4h,short,2025-06,2.334512568524017,1.0,-0.14695396062625965,False,1
baseline,DOGE/USDT:USDT,4h,short,2025-07,-6.512184942661378,2.0,0.3295706766440485,False,1
baseline,DOGE/USDT:USDT,4h,short,2025-08,0.7677172459384503,2.0,0.06343042071197402,False,1
baseline,DOGE/USDT:USDT,4h,short,2025-11,2.2301204851217222,1.0,-0.22086937947239138,False,1
baseline,DOGE/USDT:USDT,4h,short,2026-01,-2.4676741077014537,3.0,-0.17840523700607314,False,1
baseline,DOGE/USDT:USDT,4h,short,2026-02,-3.376832264749515,1.0,-0.09797524229920351,False,1
baseline,DOGE/USDT:USDT,4h,short,2026-05,-2.4880411330212913,1.0,-0.07441217150760726,False,1
baseline,DOGE/USDT:USDT,4h,short,2026-07,-1.716141184334734,1.0,0.01620947630922709,False,1
baseline,ETH/USDT:USDT,1h,long,2024-08,-1.026805244332785,1.0,-0.21543756851892926,False,1
baseline,ETH/USDT:USDT,1h,long,2024-09,1.8726935768310455,3.0,0.07297849085397279,False,1
baseline,ETH/USDT:USDT,1h,long,2024-10,2.0862949226955085,3.0,0.029229417414226466,False,1
baseline,ETH/USDT:USDT,1h,long,2024-11,0.6264542784667564,6.0,0.4754635546689918,False,1
baseline,ETH/USDT:USDT,1h,long,2024-12,4.336882456454524,5.0,-0.10095547579784647,False,1
baseline,ETH/USDT:USDT,1h,long,2025-01,1.6456228996268183,3.0,-0.01781887026100215,False,1
baseline,ETH/USDT:USDT,1h,long,2025-02,3.788081805879036,5.0,-0.282274678937944,False,1
baseline,ETH/USDT:USDT,1h,long,2025-03,1.0083594207520898,7.0,-0.17820535955968597,False,1
baseline,ETH/USDT:USDT,1h,long,2025-04,5.247396210560993,5.0,-0.058554466156568896,False,1
baseline,ETH/USDT:USDT,1h,long,2025-05,0.7512683542238967,2.0,0.37551369210587904,False,1
baseline,ETH/USDT:USDT,1h,long,2025-07,4.482558286294098,4.0,0.5379027728662658,False,1
baseline,ETH/USDT:USDT,1h,long,2025-08,4.563467183756167,4.0,0.25905083151198083,False,1
baseline,ETH/USDT:USDT,1h,long,2025-09,4.470015296106143,5.0,-0.03947368421052633,False,1
baseline,ETH/USDT:USDT,1h,long,2025-10,7.038308061948739,8.0,-0.11492113165433693,False,1
baseline,ETH/USDT:USDT,1h,long,2025-11,1.832310444036017,3.0,-0.22781201092935688,False,1
baseline,ETH/USDT:USDT,1h,long,2025-12,1.439066947455704,2.0,0.06181656997215357,False,1
baseline,ETH/USDT:USDT,1h,long,2026-01,4.945288311740434,6.0,-0.18388404291105043,False,1
baseline,ETH/USDT:USDT,1h,long,2026-02,2.9198271071518125,2.0,-0.13466488030180157,False,1
baseline,ETH/USDT:USDT,1h,long,2026-03,3.9595470186243724,5.0,0.08558886189304471,False,1
baseline,ETH/USDT:USDT,1h,long,2026-04,0.7694156905946676,3.0,0.055026182906302346,False,1
baseline,ETH/USDT:USDT,1h,long,2026-05,0.817705139089159,3.0,-0.12553937079944566,False,1
baseline,ETH/USDT:USDT,1h,long,2026-06,2.5307594969154765,3.0,-0.2166151545363908,False,1
baseline,ETH/USDT:USDT,1h,long,2026-07,1.7708564090568741,3.0,0.20478969711660988,False,1
baseline,ETH/USDT:USDT,1h,short,2024-08,2.1526717311328607,1.0,-0.21543756851892926,False,1
baseline,ETH/USDT:USDT,1h,short,2024-09,4.476669681851273,4.0,0.07297849085397279,False,1
baseline,ETH/USDT:USDT,1h,short,2024-10,2.0283542060675113,4.0,0.029229417414226466,False,1
baseline,ETH/USDT:USDT,1h,short,2024-11,1.759118985761648,13.0,0.4754635546689918,False,1
baseline,ETH/USDT:USDT,1h,short,2024-12,2.883632261939823,7.0,-0.10095547579784647,False,1
baseline,ETH/USDT:USDT,1h,short,2025-01,-3.119759822125141,5.0,-0.01781887026100215,False,1
baseline,ETH/USDT:USDT,1h,short,2025-02,1.7772587918717626,1.0,-0.282274678937944,False,1
baseline,ETH/USDT:USDT,1h,short,2025-03,3.7871456348210657,5.0,-0.17820535955968597,False,1
baseline,ETH/USDT:USDT,1h,short,2025-04,5.100275809810061,4.0,-0.058554466156568896,False,1
baseline,ETH/USDT:USDT,1h,short,2025-05,-1.151782136265914,10.0,0.37551369210587904,False,1
baseline,ETH/USDT:USDT,1h,short,2025-06,0.9946060128285843,3.0,-0.021115966413043807,False,1
baseline,ETH/USDT:USDT,1h,short,2025-07,-2.1686787009125346,9.0,0.5379027728662658,False,1
baseline,ETH/USDT:USDT,1h,short,2025-08,0.23740198159985404,9.0,0.25905083151198083,False,1
baseline,ETH/USDT:USDT,1h,short,2025-09,1.5493666305611042,3.0,-0.03947368421052633,False,1
baseline,ETH/USDT:USDT,1h,short,2025-10,-1.1775316359327066,4.0,-0.11492113165433693,False,1
baseline,ETH/USDT:USDT,1h,short,2025-11,-1.1684753356691593,1.0,-0.22781201092935688,False,1
baseline,ETH/USDT:USDT,1h,short,2025-12,-0.021991269598049756,4.0,0.06181656997215357,False,1
baseline,ETH/USDT:USDT,1h,short,2026-01,-1.6605415869667306,5.0,-0.18388404291105043,False,1
baseline,ETH/USDT:USDT,1h,short,2026-02,-1.822461219295042,5.0,-0.13466488030180157,False,1
baseline,ETH/USDT:USDT,1h,short,2026-03,5.5349696714244425,6.0,0.08558886189304471,False,1
baseline,ETH/USDT:USDT,1h,short,2026-04,4.171798425441553,3.0,0.055026182906302346,False,1
baseline,ETH/USDT:USDT,1h,short,2026-05,-0.610365178184108,4.0,-0.12553937079944566,False,1
baseline,ETH/USDT:USDT,1h,short,2026-06,1.5449475382975273,1.0,-0.2166151545363908,False,1
baseline,ETH/USDT:USDT,1h,short,2026-07,-1.9154897642958535,4.0,0.20478969711660988,False,1
baseline,ETH/USDT:USDT,2h,long,2024-10,5.734165860923509,8.0,0.029229417414226466,False,1
baseline,ETH/USDT:USDT,2h,long,2024-11,-1.2797659809645396,1.0,0.4754635546689918,False,1
baseline,ETH/USDT:USDT,2h,long,2024-12,3.0534757665511663,4.0,-0.10095547579784647,False,1
baseline,ETH/USDT:USDT,2h,long,2025-01,-1.7279936957795834,1.0,-0.01781887026100215,False,1
baseline,ETH/USDT:USDT,2h,long,2025-02,2.7738211584582073,2.0,-0.282274678937944,False,1
baseline,ETH/USDT:USDT,2h,long,2025-03,1.1006547040107633,1.0,-0.17820535955968597,False,1
baseline,ETH/USDT:USDT,2h,long,2025-04,-1.2388658157827925,4.0,-0.058554466156568896,False,1
baseline,ETH/USDT:USDT,2h,long,2025-06,0.30783351664347736,2.0,-0.021115966413043807,False,1
baseline,ETH/USDT:USDT,2h,long,2025-07,0.5041370457601686,2.0,0.5379027728662658,False,1
baseline,ETH/USDT:USDT,2h,long,2025-08,1.6635674378667384,2.0,0.25905083151198083,False,1
baseline,ETH/USDT:USDT,2h,long,2025-09,5.140293455973336,4.0,-0.03947368421052633,False,1
baseline,ETH/USDT:USDT,2h,long,2025-10,0.44805002313290265,1.0,-0.11492113165433693,False,1
baseline,ETH/USDT:USDT,2h,long,2025-11,0.9320284978010627,2.0,-0.22781201092935688,False,1
baseline,ETH/USDT:USDT,2h,long,2025-12,2.033353527756348,1.0,0.06181656997215357,False,1
baseline,ETH/USDT:USDT,2h,long,2026-01,-2.230494382765041,5.0,-0.18388404291105043,False,1
baseline,ETH/USDT:USDT,2h,long,2026-02,11.651340793142687,3.0,-0.13466488030180157,False,1
baseline,ETH/USDT:USDT,2h,long,2026-03,-0.32147020886316335,3.0,0.08558886189304471,False,1
baseline,ETH/USDT:USDT,2h,long,2026-05,1.2906366551921136,3.0,-0.12553937079944566,False,1
baseline,ETH/USDT:USDT,2h,long,2026-06,0.4071641307221494,2.0,-0.2166151545363908,False,1
baseline,ETH/USDT:USDT,2h,long,2026-07,0.9112231233987921,1.0,0.20478969711660988,False,1
baseline,ETH/USDT:USDT,2h,short,2024-09,-0.715703846252184,1.0,0.07297849085397279,False,1
baseline,ETH/USDT:USDT,2h,short,2024-11,-2.9092075432397326,5.0,0.4754635546689918,False,1
baseline,ETH/USDT:USDT,2h,short,2024-12,4.523249213332569,5.0,-0.10095547579784647,False,1
baseline,ETH/USDT:USDT,2h,short,2025-01,1.0926404712599076,5.0,-0.01781887026100215,False,1
baseline,ETH/USDT:USDT,2h,short,2025-03,2.509795628353041,2.0,-0.17820535955968597,False,1
baseline,ETH/USDT:USDT,2h,short,2025-05,-2.141614361203059,6.0,0.37551369210587904,False,1
baseline,ETH/USDT:USDT,2h,short,2025-06,1.5278593731712025,1.0,-0.021115966413043807,False,1
baseline,ETH/USDT:USDT,2h,short,2025-07,3.6552203254697426,1.0,0.5379027728662658,False,1
baseline,ETH/USDT:USDT,2h,short,2025-08,0.8872911734911424,1.0,0.25905083151198083,False,1
baseline,ETH/USDT:USDT,2h,short,2025-11,-1.7011311800418945,1.0,-0.22781201092935688,False,1
baseline,ETH/USDT:USDT,2h,short,2025-12,1.7203030171571383,1.0,0.06181656997215357,False,1
baseline,ETH/USDT:USDT,2h,short,2026-01,1.4685477734453982,1.0,-0.18388404291105043,False,1
baseline,ETH/USDT:USDT,2h,short,2026-02,-2.437304750042554,2.0,-0.13466488030180157,False,1
baseline,ETH/USDT:USDT,2h,short,2026-06,-3.3272778017104914,2.0,-0.2166151545363908,False,1
baseline,ETH/USDT:USDT,4h,long,2024-08,4.057877286402521,1.0,-0.21543756851892926,False,1
baseline,ETH/USDT:USDT,4h,long,2024-12,3.824930724122861,3.0,-0.10095547579784647,False,1
baseline,ETH/USDT:USDT,4h,long,2025-01,-3.0281517468107886,2.0,-0.01781887026100215,False,1
baseline,ETH/USDT:USDT,4h,long,2025-03,2.025058784848539,1.0,-0.17820535955968597,False,1
baseline,ETH/USDT:USDT,4h,long,2025-04,4.694424649558006,1.0,-0.058554466156568896,False,1
baseline,ETH/USDT:USDT,4h,long,2025-06,11.459685562989113,3.0,-0.021115966413043807,False,1
baseline,ETH/USDT:USDT,4h,long,2025-07,8.0736114344271,2.0,0.5379027728662658,False,1
baseline,ETH/USDT:USDT,4h,long,2025-11,3.147017349612406,1.0,-0.22781201092935688,False,1
baseline,ETH/USDT:USDT,4h,long,2026-01,-1.947866991313692,3.0,-0.18388404291105043,False,1
baseline,ETH/USDT:USDT,4h,long,2026-02,11.230954437648839,2.0,-0.13466488030180157,False,1
baseline,ETH/USDT:USDT,4h,long,2026-03,-0.43495495328123623,3.0,0.08558886189304471,False,1
baseline,ETH/USDT:USDT,4h,long,2026-05,-1.6973695125600856,1.0,-0.12553937079944566,False,1
baseline,ETH/USDT:USDT,4h,long,2026-06,0.6942193902651521,2.0,-0.2166151545363908,False,1
baseline,ETH/USDT:USDT,4h,short,2024-09,-4.142109056054852,2.0,0.07297849085397279,False,1
baseline,ETH/USDT:USDT,4h,short,2024-11,1.7959126111579449,3.0,0.4754635546689918,False,1
baseline,ETH/USDT:USDT,4h,short,2024-12,2.3199925196610303,3.0,-0.10095547579784647,False,1
baseline,ETH/USDT:USDT,4h,short,2025-01,3.183115959539312,2.0,-0.01781887026100215,False,1
baseline,ETH/USDT:USDT,4h,short,2025-02,5.459065233348571,3.0,-0.282274678937944,False,1
baseline,ETH/USDT:USDT,4h,short,2025-05,-1.8791193367034393,1.0,0.37551369210587904,False,1
baseline,ETH/USDT:USDT,4h,short,2025-08,-4.2698385435900725,2.0,0.25905083151198083,False,1
baseline,ETH/USDT:USDT,4h,short,2025-12,-2.654286950576693,1.0,0.06181656997215357,False,1
baseline,ETH/USDT:USDT,4h,short,2026-04,7.821741603215335,3.0,0.055026182906302346,False,1
baseline,ETH/USDT:USDT,4h,short,2026-07,-2.0844101484556465,1.0,0.20478969711660988,False,1
baseline,LINK/USDT:USDT,1h,long,2024-08,2.77949156815433,3.0,-0.14506484429603173,False,1
baseline,LINK/USDT:USDT,1h,long,2024-09,0.6791279496852491,4.0,0.1432570711458634,False,1
baseline,LINK/USDT:USDT,1h,long,2024-10,1.1120313122041103,5.0,0.037336482558139705,False,1
baseline,LINK/USDT:USDT,1h,long,2024-11,4.087058928610226,5.0,0.6906116642958748,False,1
baseline,LINK/USDT:USDT,1h,long,2024-12,0.8882578550907061,2.0,0.056403485608661263,False,1
baseline,LINK/USDT:USDT,1h,long,2025-01,-0.2735080228455826,2.0,0.1578656599604069,False,1
baseline,LINK/USDT:USDT,1h,long,2025-02,-6.457071664407425,2.0,-0.35499324942293453,False,1
baseline,LINK/USDT:USDT,1h,long,2025-03,4.663272148962206,8.0,-0.08474001762592365,False,1
baseline,LINK/USDT:USDT,1h,long,2025-04,6.325958431849635,4.0,0.017523863798261985,False,1
baseline,LINK/USDT:USDT,1h,long,2025-05,-1.6834386024313124,4.0,-0.052852975100074584,False,1
baseline,LINK/USDT:USDT,1h,long,2025-07,0.7597946395744588,4.0,0.31302863350663457,False,1
baseline,LINK/USDT:USDT,1h,long,2025-08,-0.33749628762155703,2.0,0.44427148194271493,False,1
baseline,LINK/USDT:USDT,1h,long,2025-09,-2.1314097733729493,4.0,-0.053365918684736724,False,1
baseline,LINK/USDT:USDT,1h,long,2025-10,0.3592588376193564,7.0,-0.23639666784828073,False,1
baseline,LINK/USDT:USDT,1h,long,2025-11,-2.527209427560445,1.0,-0.24452874234023936,False,1
baseline,LINK/USDT:USDT,1h,long,2025-12,-0.40033465988385464,4.0,0.011187536255904407,False,1
baseline,LINK/USDT:USDT,1h,long,2026-01,7.213111959524113,8.0,-0.20801269337564454,False,1
baseline,LINK/USDT:USDT,1h,long,2026-02,2.8736519667765053,2.0,-0.05967450271247743,False,1
baseline,LINK/USDT:USDT,1h,long,2026-03,-1.9080315591025896,2.0,0.012458184334986688,False,1
baseline,LINK/USDT:USDT,1h,long,2026-04,-2.0486693517887073,5.0,0.018010963194988294,False,1
baseline,LINK/USDT:USDT,1h,long,2026-05,1.9681776525982904,3.0,0.00583058305830586,False,1
baseline,LINK/USDT:USDT,1h,long,2026-06,5.628759301054245,9.0,-0.2051253728045953,False,1
baseline,LINK/USDT:USDT,1h,long,2026-07,-1.8679534543924858,2.0,0.17675050985723972,False,1
baseline,LINK/USDT:USDT,1h,short,2024-08,3.3139303174813075,6.0,-0.14506484429603173,False,1
baseline,LINK/USDT:USDT,1h,short,2024-09,-0.19800041060427243,8.0,0.1432570711458634,False,1
baseline,LINK/USDT:USDT,1h,short,2024-10,-1.5477771881768074,6.0,0.037336482558139705,False,1
baseline,LINK/USDT:USDT,1h,short,2024-11,1.2327471892525346,9.0,0.6906116642958748,False,1
baseline,LINK/USDT:USDT,1h,short,2024-12,13.258243048622665,12.0,0.056403485608661263,False,1
baseline,LINK/USDT:USDT,1h,short,2025-01,3.469850183316523,2.0,0.1578656599604069,False,1
baseline,LINK/USDT:USDT,1h,short,2025-02,8.101553523065137,6.0,-0.35499324942293453,False,1
baseline,LINK/USDT:USDT,1h,short,2025-03,-1.993564148063021,2.0,-0.08474001762592365,False,1
baseline,LINK/USDT:USDT,1h,short,2025-04,12.50684427196528,9.0,0.017523863798261985,False,1
baseline,LINK/USDT:USDT,1h,short,2025-05,3.531496369949981,8.0,-0.052852975100074584,False,1
baseline,LINK/USDT:USDT,1h,short,2025-06,-1.020785151500314,1.0,-0.048882880318770416,False,1
baseline,LINK/USDT:USDT,1h,short,2025-07,1.2819821894005687,8.0,0.31302863350663457,False,1
baseline,LINK/USDT:USDT,1h,short,2025-08,0.19388876104039543,4.0,0.44427148194271493,False,1
baseline,LINK/USDT:USDT,1h,short,2025-09,2.962955595990193,4.0,-0.053365918684736724,False,1
baseline,LINK/USDT:USDT,1h,short,2025-10,0.6393403541570855,5.0,-0.23639666784828073,False,1
baseline,LINK/USDT:USDT,1h,short,2025-11,6.203419310081625,4.0,-0.24452874234023936,False,1
baseline,LINK/USDT:USDT,1h,short,2025-12,-1.4702957600069346,1.0,0.011187536255904407,False,1
baseline,LINK/USDT:USDT,1h,short,2026-01,-0.6238746421754235,1.0,-0.20801269337564454,False,1
baseline,LINK/USDT:USDT,1h,short,2026-02,-1.52819802480676,5.0,-0.05967450271247743,False,1
baseline,LINK/USDT:USDT,1h,short,2026-03,0.6420298272869196,6.0,0.012458184334986688,False,1
baseline,LINK/USDT:USDT,1h,short,2026-04,2.7029756774147895,4.0,0.018010963194988294,False,1
baseline,LINK/USDT:USDT,1h,short,2026-05,-1.1778273897744098,3.0,0.00583058305830586,False,1
baseline,LINK/USDT:USDT,1h,short,2026-06,3.7615022245575664,5.0,-0.2051253728045953,False,1
baseline,LINK/USDT:USDT,1h,short,2026-07,2.176169611911557,6.0,0.17675050985723972,False,1
baseline,LINK/USDT:USDT,2h,long,2024-10,4.480791870834334,4.0,0.037336482558139705,False,1
baseline,LINK/USDT:USDT,2h,long,2024-11,-0.08175731881333448,2.0,0.6906116642958748,False,1
baseline,LINK/USDT:USDT,2h,long,2024-12,-1.7910602516361716,1.0,0.056403485608661263,False,1
baseline,LINK/USDT:USDT,2h,long,2025-01,2.0522598390467737,2.0,0.1578656599604069,False,1
baseline,LINK/USDT:USDT,2h,long,2025-02,-3.460223412664071,4.0,-0.35499324942293453,False,1
baseline,LINK/USDT:USDT,2h,long,2025-03,1.498246496015379,2.0,-0.08474001762592365,False,1
baseline,LINK/USDT:USDT,2h,long,2025-04,4.680281151950191,3.0,0.017523863798261985,False,1
baseline,LINK/USDT:USDT,2h,long,2025-05,2.495428555936585,3.0,-0.052852975100074584,False,1
baseline,LINK/USDT:USDT,2h,long,2025-06,-3.6865799595559716,2.0,-0.048882880318770416,False,1
baseline,LINK/USDT:USDT,2h,long,2025-07,-3.4685109816616877,1.0,0.31302863350663457,False,1
baseline,LINK/USDT:USDT,2h,long,2025-08,0.05970719803771951,2.0,0.44427148194271493,False,1
baseline,LINK/USDT:USDT,2h,long,2025-09,-3.0110797747348648,2.0,-0.053365918684736724,False,1
baseline,LINK/USDT:USDT,2h,long,2025-10,-1.8671510157943079,3.0,-0.23639666784828073,False,1
baseline,LINK/USDT:USDT,2h,long,2025-11,1.3515506079961992,2.0,-0.24452874234023936,False,1
baseline,LINK/USDT:USDT,2h,long,2026-01,-1.2525008255677772,1.0,-0.20801269337564454,False,1
baseline,LINK/USDT:USDT,2h,long,2026-02,10.590021588742179,2.0,-0.05967450271247743,False,1
baseline,LINK/USDT:USDT,2h,long,2026-03,-2.4332732639970693,1.0,0.012458184334986688,False,1
baseline,LINK/USDT:USDT,2h,long,2026-05,-1.096144833721141,3.0,0.00583058305830586,False,1
baseline,LINK/USDT:USDT,2h,long,2026-06,5.183381389629797,3.0,-0.2051253728045953,False,1
baseline,LINK/USDT:USDT,2h,long,2026-07,-0.9415484965941939,1.0,0.17675050985723972,False,1
baseline,LINK/USDT:USDT,2h,short,2024-08,-0.2534102970299341,3.0,-0.14506484429603173,False,1
baseline,LINK/USDT:USDT,2h,short,2024-09,6.43618761211246,6.0,0.1432570711458634,False,1
baseline,LINK/USDT:USDT,2h,short,2024-10,-0.7499256350399561,2.0,0.037336482558139705,False,1
baseline,LINK/USDT:USDT,2h,short,2024-11,5.730233463129496,6.0,0.6906116642958748,False,1
baseline,LINK/USDT:USDT,2h,short,2024-12,23.59316027110749,6.0,0.056403485608661263,False,1
baseline,LINK/USDT:USDT,2h,short,2025-01,-2.7080212470732232,1.0,0.1578656599604069,False,1
