align,segment,control,stratum,scope,unit,offset_ms,n_stop,n_tp,mean_stop,mean_tp,median_stop,median_tp,q25_stop,q75_stop,q25_tp,q75_tp,delta,sigma,z
entry,is,없음,—,self,coin,-48300000,8643,6331,0.0006827857749,0.0009292186571,0.0002920524275,0.001264292747,-0.01763445698,0.01897281408,-0.01707633026,0.02006500028,-0.0002464328822,0.0007530995229,0.327224855
entry,is,없음,—,self,coin,-48000000,8643,6331,0.0006622146297,0.000921566767,0.0002429622691,0.001245060586,-0.01757592428,0.01898266654,-0.01688334253,0.02002386283,-0.0002593521373,0.0007508033012,0.3454328676
entry,is,없음,—,self,coin,-47700000,8643,6331,0.0006589678224,0.0009504253599,0.0001521431113,0.001256659743,-0.01760657039,0.01894942671,-0.01704627834,0.0198020488,-0.0002914575375,0.0007479894903,0.3896545891
entry,is,없음,—,self,coin,-47400000,8643,6331,0.0006034053216,0.0008984791367,0.0001702449663,0.001150237629,-0.01775662508,0.01876293961,-0.01727811154,0.01957491133,-0.0002950738151,0.0007457232741,0.3956880861
entry,is,없음,—,self,coin,-47100000,8643,6331,0.0005921394826,0.000941188872,0.0002501395647,0.001259380602,-0.01772897504,0.01861992944,-0.01716804504,0.01962033007,-0.0003490493894,0.0007433437693,0.4695665771
entry,is,없음,—,self,coin,-46800000,8643,6331,0.0006012733863,0.0009009305945,0.0001878258481,0.001320980024,-0.0174983358,0.01862555742,-0.01700898446,0.01942182332,-0.0002996572082,0.000741164805,0.4043057714
entry,is,없음,—,self,coin,-46500000,8643,6331,0.000603661168,0.0009294787498,0.0002683138882,0.00131373445,-0.01756880153,0.01850212459,-0.01700561587,0.01968092564,-0.0003258175818,0.0007389838693,0.4408994503
entry,is,없음,—,self,coin,-46200000,8643,6331,0.0006546322219,0.0009252689446,0.0003039851435,0.001364916447,-0.01767247356,0.01850003283,-0.01659360901,0.01946108881,-0.0002706367227,0.0007363054794,0.3675603812
entry,is,없음,—,self,coin,-45900000,8643,6331,0.0006705121387,0.0009556064931,0.000262345653,0.001384599949,-0.01744219847,0.01846188959,-0.01644051448,0.01933663897,-0.0002850943544,0.0007335707863,0.3886391876
entry,is,없음,—,self,coin,-45600000,8643,6331,0.0007238283879,0.0009559308031,0.0004188198654,0.001444338588,-0.01736984774,0.01843502838,-0.01651617512,0.01943801157,-0.0002321024152,0.0007315634183,0.3172690287
entry,is,없음,—,self,coin,-45300000,8643,6331,0.0007190416329,0.0009179025622,0.0001346936624,0.001460162224,-0.01712200977,0.01839982718,-0.01639638655,0.01928431634,-0.0001988609293,0.0007281149078,0.2731175081
entry,is,없음,—,self,coin,-45000000,8643,6331,0.0006937198666,0.000906893842,0.0001602534467,0.001369773992,-0.01708769705,0.0183263123,-0.01649848837,0.01919874363,-0.0002131739754,0.0007257346305,0.2937354322
entry,is,없음,—,self,coin,-44700000,8643,6331,0.0006657544164,0.0008883534744,0.0001354783599,0.001258754288,-0.01722842734,0.01819052361,-0.01641266234,0.01928179991,-0.0002225990579,0.0007229408298,0.3079077135
entry,is,없음,—,self,coin,-44400000,8643,6331,0.0006294595233,0.0008569811847,0.0002475171932,0.001221589861,-0.01726483367,0.01816652436,-0.01627817005,0.01946979016,-0.0002275216614,0.0007213033419,0.3154313147
entry,is,없음,—,self,coin,-44100000,8643,6331,0.0005982021544,0.0008325398122,0.0001909195562,0.001206598943,-0.01734114066,0.01805317402,-0.01642100979,0.01940600295,-0.0002343376578,0.0007188608477,0.3259847278
entry,is,없음,—,self,coin,-43800000,8643,6331,0.0005757857756,0.0008209280349,0.0001374599233,0.00121667434,-0.01745225303,0.01805107016,-0.01610474009,0.01944376715,-0.0002451422593,0.0007166796166,0.3420527857
entry,is,없음,—,self,coin,-43500000,8643,6331,0.0005891774544,0.0008094537319,0.0001699199202,0.001234034426,-0.01727668196,0.01829977985,-0.01627732813,0.01933550835,-0.0002202762774,0.0007146386958,0.3082344669
entry,is,없음,—,self,coin,-43200000,8643,6331,0.0005452843086,0.0007796990793,0.0001480700885,0.001282957266,-0.0169231724,0.01804650296,-0.01614147332,0.01919325627,-0.0002344147706,0.0007118442275,0.3293062746
entry,is,없음,—,self,coin,-42900000,8643,6331,0.0005186344562,0.0007719222872,0.0001428605465,0.001142614055,-0.01693225,0.01777059399,-0.01627457887,0.01916005183,-0.0002532878311,0.0007087071334,0.3573942171
entry,is,없음,—,self,coin,-42600000,8643,6331,0.0004900753231,0.0008129928806,0.0001777097059,0.001132106641,-0.01658831909,0.01773457136,-0.01588184759,0.01894655824,-0.0003229175575,0.0007065687112,0.4570221585
entry,is,없음,—,self,coin,-42300000,8643,6331,0.0004890682238,0.0008594220587,6.656045298e-05,0.00121494208,-0.01669178903,0.01768277399,-0.01575320028,0.01932030357,-0.0003703538349,0.0007047701765,0.5254958953
entry,is,없음,—,self,coin,-42000000,8643,6331,0.0004988060142,0.0008843712852,-8.211384738e-06,0.001370801008,-0.01671962626,0.01786081214,-0.01581250131,0.01931815688,-0.0003855652711,0.0007021829501,0.5490951767
entry,is,없음,—,self,coin,-41700000,8643,6331,0.0006097424547,0.0009461222523,0.0001244549203,0.001375833759,-0.01657093596,0.01774402335,-0.01582983322,0.01925316919,-0.0003363797976,0.0007008859279,0.4799351567
entry,is,없음,—,self,coin,-41400000,8643,6331,0.000645365651,0.000888998928,8.598678687e-05,0.001223552739,-0.01673825551,0.01758965291,-0.01586149167,0.01915826648,-0.000243633277,0.000699442141,0.3483251333
entry,is,없음,—,self,coin,-41100000,8643,6331,0.0006448785936,0.0009259552897,0.0003103457275,0.001196885831,-0.01671981905,0.01737603359,-0.0160053391,0.01912075747,-0.0002810766962,0.0006968705934,0.4033413073
entry,is,없음,—,self,coin,-40800000,8643,6331,0.0006542777379,0.0008740147899,0.0003625485115,0.001247221371,-0.01653804909,0.01728794444,-0.01594601758,0.01915683132,-0.000219737052,0.0006953940375,0.3159892668
entry,is,없음,—,self,coin,-40500000,8643,6331,0.0006745107882,0.000913273369,0.0003466273192,0.001277132891,-0.0163701307,0.0174753312,-0.01597985812,0.01897182595,-0.0002387625808,0.0006936459149,0.3442139219
entry,is,없음,—,self,coin,-40200000,8643,6331,0.0006499124773,0.0008874985617,0.0001926700643,0.001238384051,-0.01634950936,0.0172779588,-0.0159140313,0.01893458143,-0.0002375860845,0.0006918599333,0.3434019995
entry,is,없음,—,self,coin,-39900000,8643,6331,0.0006971056707,0.0008833357685,0.0002088617184,0.001248360262,-0.01625774056,0.01745632291,-0.01591910888,0.01875452977,-0.0001862300978,0.0006889369415,0.2703151574
entry,is,없음,—,self,coin,-39600000,8643,6331,0.0006992442794,0.0008931687667,0.0002764905803,0.00126228889,-0.01623784937,0.01725894958,-0.01552814199,0.01872203499,-0.0001939244873,0.0006866109229,0.2824372302
entry,is,없음,—,self,coin,-39300000,8643,6331,0.0006783388885,0.00086657373,0.0003341958509,0.001187986578,-0.01622908004,0.01713232696,-0.01547373226,0.01855232008,-0.0001882348415,0.0006849796283,0.2748035617
entry,is,없음,—,self,coin,-39000000,8643,6331,0.0006404375479,0.0009163198921,0.0003667756682,0.001190104755,-0.01637573354,0.01710805856,-0.01538639329,0.01859640144,-0.0002758823442,0.0006828900754,0.4039923176
entry,is,없음,—,self,coin,-38700000,8643,6331,0.0006628334811,0.0009481326306,0.0004178349336,0.001237825374,-0.01612212416,0.01705849636,-0.01535912929,0.01857605949,-0.0002852991494,0.000680767766,0.4190843981
entry,is,없음,—,self,coin,-38400000,8643,6331,0.0006489932936,0.000931884358,0.0003149996919,0.001203478896,-0.01615015138,0.01701657847,-0.01516376436,0.01840939,-0.0002828910644,0.000677446623,0.417584286
entry,is,없음,—,self,coin,-38100000,8643,6331,0.0006456299637,0.0009817794672,0.0004144095001,0.001342170057,-0.01616074424,0.01709563192,-0.01502385316,0.01857306715,-0.0003361495035,0.0006724311794,0.4999017205
entry,is,없음,—,self,coin,-37800000,8643,6331,0.0006784904039,0.001038220329,0.0004327955248,0.001119481632,-0.01618736703,0.01696501393,-0.01478966884,0.01820674073,-0.0003597299249,0.000669115782,0.5376198478
entry,is,없음,—,self,coin,-37500000,8643,6331,0.0006914780972,0.001073139377,0.0004717530101,0.001184658962,-0.0160473967,0.01691774186,-0.01477200398,0.0183521444,-0.0003816612793,0.0006661063409,0.5729734967
entry,is,없음,—,self,coin,-37200000,8643,6331,0.0007584182581,0.001074007903,0.000503527408,0.001078952337,-0.01598819904,0.01699005347,-0.01460834453,0.01848568954,-0.0003155896447,0.000663380574,0.4757294034
entry,is,없음,—,self,coin,-36900000,8643,6331,0.0007192796599,0.001044686877,0.0004682082217,0.001265615807,-0.01585445646,0.01699330378,-0.01450201636,0.01834632829,-0.0003254072176,0.0006618708793,0.4916475822
entry,is,없음,—,self,coin,-36600000,8643,6331,0.0007057879058,0.001004759024,0.0003574622096,0.001339567709,-0.01589671988,0.01686711889,-0.01461703377,0.01822276134,-0.0002989711179,0.0006592320304,0.453514247
entry,is,없음,—,self,coin,-36300000,8643,6331,0.0006972503551,0.001014125862,0.0004032077559,0.001243135193,-0.01590501703,0.01680680178,-0.01420804672,0.01822652668,-0.0003168755068,0.0006559003666,0.4831153067
entry,is,없음,—,self,coin,-36000000,8643,6331,0.0006975145167,0.001061110792,0.0005484716967,0.001114312443,-0.01572420262,0.01672361791,-0.01425033016,0.01801300235,-0.000363596275,0.0006538551359,0.5560807816
entry,is,없음,—,self,coin,-35700000,8643,6331,0.0007271938974,0.00105666553,0.0005627093487,0.001234077616,-0.01563512348,0.01673272811,-0.01420807093,0.01791614108,-0.0003294716325,0.0006521319367,0.5052223545
entry,is,없음,—,self,coin,-35400000,8643,6331,0.0007654991239,0.001069373359,0.0005775578902,0.001172558987,-0.01573387906,0.01669863053,-0.01417078776,0.01793831307,-0.0003038742348,0.0006498700861,0.4675922793
entry,is,없음,—,self,coin,-35100000,8643,6331,0.0008176509063,0.001104467598,0.0004985498381,0.001178134349,-0.0154815265,0.01662633568,-0.01389165642,0.01779975556,-0.0002868166912,0.0006475600154,0.4429190876
entry,is,없음,—,self,coin,-34800000,8643,6331,0.0008199028257,0.001107972314,0.0004808796803,0.001069953432,-0.01556742191,0.01666324865,-0.01376991672,0.01797408704,-0.0002880694886,0.0006450853008,0.4465603048
entry,is,없음,—,self,coin,-34500000,8643,6331,0.0007979101573,0.001100248574,0.0003329253523,0.001201041974,-0.01549517922,0.01650246885,-0.01378444396,0.01783379819,-0.0003023384168,0.0006426109633,0.470484374
entry,is,없음,—,self,coin,-34200000,8643,6331,0.0008366756612,0.00113064523,0.0003327358281,0.001166808419,-0.01561105624,0.01640705019,-0.01389469858,0.01762113255,-0.0002939695684,0.0006405168416,0.4589568132
entry,is,없음,—,self,coin,-33900000,8643,6331,0.0008537790659,0.001150991164,0.0003306454455,0.001263446058,-0.01549908845,0.01633240748,-0.01375849126,0.01767349243,-0.0002972120985,0.000638236615,0.4656769786
entry,is,없음,—,self,coin,-33600000,8643,6331,0.0008605767613,0.00118523132,0.0002538183762,0.00115044578,-0.01519415667,0.01638433244,-0.01381659461,0.01761054248,-0.0003246545588,0.0006344551468,0.5117060842
entry,is,없음,—,self,coin,-33300000,8643,6331,0.0008879749142,0.001197403995,0.0002987349872,0.001177559956,-0.01508749695,0.01645825338,-0.01377297658,0.01769051515,-0.0003094290807,0.0006315430361,0.4899572364
entry,is,없음,—,self,coin,-33000000,8643,6331,0.0008880782887,0.001204773396,0.000425743201,0.001278227079,-0.01495463913,0.01640353352,-0.01387432404,0.01752957236,-0.0003166951069,0.0006287054005,0.503725762
entry,is,없음,—,self,coin,-32700000,8643,6331,0.0009091248758,0.001242984606,0.0004381991748,0.001294342452,-0.01481228927,0.01640815567,-0.01346298447,0.01758768223,-0.0003338597297,0.0006268714093,0.5325808847
entry,is,없음,—,self,coin,-32400000,8643,6331,0.0009407763316,0.001262467079,0.000519587833,0.001355595887,-0.01481509581,0.01641610824,-0.01357930759,0.01759232022,-0.0003216907472,0.0006243619815,0.5152311587
entry,is,없음,—,self,coin,-32100000,8643,6331,0.0009524859553,0.001219890677,0.0005617259303,0.001338009955,-0.01480216626,0.01640390512,-0.01356601808,0.0174802132,-0.000267404722,0.0006202576538,0.4311187783
entry,is,없음,—,self,coin,-31800000,8643,6331,0.0009708492464,0.001234734001,0.0005248362431,0.00139298616,-0.01464377251,0.01619721483,-0.01347129513,0.01745992154,-0.0002638847544,0.0006171018054,0.4276194821
entry,is,없음,—,self,coin,-31500000,8643,6331,0.0009864571117,0.001283052266,0.0006554014981,0.001470517018,-0.01468729274,0.0161445234,-0.01320220577,0.01747621223,-0.0002965951547,0.0006148244526,0.4824062436
entry,is,없음,—,self,coin,-31200000,8643,6331,0.001037312443,0.001261023967,0.0006499749143,0.001450870885,-0.01465666201,0.01616648585,-0.01316963835,0.01746879239,-0.0002237115239,0.0006137698207,0.364487657
entry,is,없음,—,self,coin,-30900000,8643,6331,0.001075505288,0.0013133334,0.0006624686066,0.001535905059,-0.0146037871,0.01607916318,-0.01310951402,0.01719705574,-0.0002378281124,0.0006123010628,0.3884169517
entry,is,없음,—,self,coin,-30600000,8643,6331,0.001080775218,0.001325917686,0.0008935061051,0.001649722108,-0.01456331182,0.01590806432,-0.01290064119,0.01740633044,-0.000245142468,0.0006104363045,0.4015856628
entry,is,없음,—,self,coin,-30300000,8643,6331,0.001086305613,0.001350683541,0.0006710206508,0.001593612717,-0.01433387678,0.01599506941,-0.0129458704,0.01704048179,-0.0002643779282,0.0006074532321,0.4352235106
entry,is,없음,—,self,coin,-30000000,8643,6331,0.001088149777,0.001347387948,0.0006586514646,0.001625396195,-0.0143395639,0.01576520316,-0.01285508042,0.01704750024,-0.0002592381718,0.0006058752685,0.4278738302
entry,is,없음,—,self,coin,-29700000,8643,6331,0.001122707354,0.001379374581,0.0007151426398,0.001494826982,-0.01405256707,0.0158827398,-0.01266635116,0.01694485173,-0.0002566672272,0.0006039383449,0.4249891224
entry,is,없음,—,self,coin,-29400000,8643,6331,0.001191480429,0.00145789532,0.0008134196978,0.001570035238,-0.0138416905,0.01595333777,-0.01252879761,0.01699123159,-0.000266414891,0.0006024773261,0.442199033
entry,is,없음,—,self,coin,-29100000,8643,6331,0.001215570123,0.001472081799,0.0008554586675,0.001498132711,-0.01392072253,0.01590059046,-0.01237674104,0.01690478344,-0.0002565116766,0.0006007258309,0.4270029078
entry,is,없음,—,self,coin,-28800000,8643,6331,0.001263053879,0.001526824998,0.0008682172629,0.001653502579,-0.01373518771,0.0159346452,-0.01246541552,0.01671044156,-0.0002637711186,0.000598863217,0.4404530302
entry,is,없음,—,self,coin,-28500000,8643,6331,0.00129799407,0.001506729847,0.0007734657265,0.001485492219,-0.01355564641,0.01591289602,-0.01229770249,0.01667412929,-0.0002087357766,0.0005965508786,0.3499043989
entry,is,없음,—,self,coin,-28200000,8643,6331,0.001303049006,0.001500042458,0.0007414963911,0.001581899705,-0.0135024013,0.01580773667,-0.01220896235,0.01648252085,-0.000196993452,0.0005937751129,0.3317644133
entry,is,없음,—,self,coin,-27900000,8643,6331,0.001304363998,0.001435782256,0.0008387670969,0.001478680992,-0.01354030427,0.01559123676,-0.01233708812,0.01640267204,-0.0001314182579,0.0005915629132,0.222154322
entry,is,없음,—,self,coin,-27600000,8643,6331,0.001302602874,0.001427786446,0.0007734819665,0.001396561274,-0.013471629,0.01550956443,-0.01224915404,0.01629192568,-0.0001251835718,0.00058909648,0.2125009673
entry,is,없음,—,self,coin,-27300000,8643,6331,0.001353402909,0.001426278456,0.0008941077394,0.00141007395,-0.01340713957,0.01523808111,-0.01232588384,0.01615003031,-7.287554776e-05,0.0005866895394,0.1242148408
entry,is,없음,—,self,coin,-27000000,8643,6331,0.001436269434,0.001469860379,0.0009977363516,0.001429702737,-0.01299403375,0.01539782574,-0.01213568076,0.01616650261,-3.3590945e-05,0.0005843292262,0.05748633389
entry,is,없음,—,self,coin,-26700000,8643,6331,0.001492756859,0.001406798613,0.001069868915,0.001538068289,-0.01291052066,0.01536639733,-0.01212810306,0.01623888034,8.59582463e-05,0.0005815453236,0.1478100551
entry,is,없음,—,self,coin,-26400000,8643,6331,0.001520278519,0.00142095001,0.00111629616,0.0015851442,-0.01269377535,0.01520986902,-0.01205022912,0.01586868893,9.932850849e-05,0.0005795772447,0.1713809667
entry,is,없음,—,self,coin,-26100000,8643,6331,0.001468754767,0.001490100197,0.001014110865,0.001592518529,-0.01263686409,0.01503640693,-0.01186563214,0.0159759121,-2.134542999e-05,0.0005780107623,0.03692912206
entry,is,없음,—,self,coin,-25800000,8643,6331,0.001465605201,0.001475340608,0.001049975166,0.001648780191,-0.01257125521,0.01488200156,-0.0117493649,0.0160455443,-9.735406757e-06,0.0005760854892,0.01689923968
entry,is,없음,—,self,coin,-25500000,8643,6331,0.001516856431,0.00150703433,0.001157614286,0.001686141128,-0.01250091847,0.01481694356,-0.01159205753,0.01577813458,9.82210044e-06,0.0005749268728,0.01708408652
entry,is,없음,—,self,coin,-25200000,8643,6331,0.001503568386,0.001567349212,0.00111008645,0.001618661685,-0.01248704875,0.01464899909,-0.01125626313,0.01565265842,-6.378082657e-05,0.0005724681031,0.1114137648
entry,is,없음,—,self,coin,-24900000,8643,6331,0.001498195029,0.001578085243,0.001069216407,0.001678960165,-0.01228001108,0.0147650484,-0.0113017736,0.01564045995,-7.989021471e-05,0.0005702919534,0.1400865193
entry,is,없음,—,self,coin,-24600000,8643,6331,0.00155171424,0.001579877699,0.00108914217,0.001615231507,-0.01222863514,0.01466181222,-0.01120725321,0.01563349506,-2.816345922e-05,0.0005675677227,0.04962131935
entry,is,없음,—,self,coin,-24300000,8643,6331,0.001580757414,0.001627328694,0.001143135363,0.001649459591,-0.01196072064,0.014615288,-0.01130593475,0.01555227628,-4.657127994e-05,0.0005652781283,0.08238648837
entry,is,없음,—,self,coin,-24000000,8643,6331,0.001620815845,0.001663347283,0.0011461986,0.001582141733,-0.01183793508,0.01451812498,-0.0111444639,0.01555885933,-4.253143843e-05,0.0005632330707,0.07551303473
entry,is,없음,—,self,coin,-23700000,8643,6331,0.001642458631,0.001686757934,0.00129268039,0.001701124478,-0.01177513925,0.01424637157,-0.01113755442,0.01539854985,-4.429930363e-05,0.0005609841239,0.07896712534
