symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
BNB/USDT:USDT,4h,full,B0,B,2.0,,False,107,71,61,0.4608214859887011,0.0416355391457089,0.5573770491803278,20.00328441035327,0.6222712973693711,0.6721311475409836,369.5500780057507,34,27,0,0,0,5542
BNB/USDT:USDT,4h,full,B1_be_off,B,2.0,1.0,False,107,71,61,0.3653470835680025,0.0365578064770353,0.5573770491803278,22.050793428392847,0.5071583191538244,0.5573770491803279,357.61511332191765,34,27,0,44,10,5542
BNB/USDT:USDT,4h,full,B1_be_on,B,2.0,1.0,True,107,71,64,0.3430004097382079,0.0365578064770353,0.703125,20.75259488471255,0.457952123812037,0.5078125000000001,368.1348020976427,29,35,0,45,16,5542
BNB/USDT:USDT,4h,full,B2_be_off,B,2.0,1.3,False,107,71,61,0.3591307916184443,0.0365578064770354,0.6229508196721312,19.085323820535432,0.5019071603710797,0.5524590163934425,358.01844762311663,34,27,0,38,4,5542
BNB/USDT:USDT,4h,full,B2_be_on,B,2.0,1.3,True,107,71,61,0.3719084956887493,0.0365578064770353,0.6229508196721312,19.851717134565032,0.5180329709113572,0.5688524590163935,361.3283359186337,33,28,0,38,5,5542
BNB/USDT:USDT,4h,full,B3_be_off,B,2.0,1.5,False,107,71,61,0.411116453967036,0.0365578064770353,0.6229508196721312,20.63781985598148,0.5646128629010527,0.6147540983606556,363.55490085182294,34,27,0,38,4,5542
BNB/USDT:USDT,4h,full,B3_be_on,B,2.0,1.5,True,107,71,61,0.4387164746309568,0.0365578064770353,0.6229508196721312,21.8384824359211,0.5973710382917388,0.6475409836065572,368.2135227389124,34,27,0,38,4,5542
BNB/USDT:USDT,4h,is,A0,A,1.5,,False,71,46,40,0.2251429162465778,0.0363784624916279,0.625,19.90176723486443,0.521751908031739,0.5625,178.58749300439743,25,15,0,0,0,3405
BNB/USDT:USDT,4h,is,A1_be_off,A,1.5,1.0,False,71,46,40,0.2115838844263202,0.0207459937878852,0.625,23.338451726519633,0.4901531084391776,0.5312500000000001,178.99401520748827,25,15,0,30,5,3405
BNB/USDT:USDT,4h,is,A1_be_on,A,1.5,1.0,True,71,46,43,0.1698517231794097,0.030078659810346,0.7209302325581395,18.454174322780432,0.3721441903575155,0.4127906976744186,188.0784683178114,19,24,0,31,12,3405
BNB/USDT:USDT,4h,is,A2_be_off,A,1.5,1.2,False,71,46,40,0.2066892063514024,0.0378018319883693,0.675,20.42504203731084,0.481615198848869,0.5237499999999999,182.2700190960909,25,15,0,27,2,3405
BNB/USDT:USDT,4h,is,A2_be_on,A,1.5,1.2,True,71,46,41,0.1885671203991956,0.0378018319883693,0.6585365853658537,18.439634813333992,0.4308764244575263,0.474390243902439,192.82320969581252,23,18,0,27,4,3405
BNB/USDT:USDT,4h,is,A3_be_off,A,1.5,1.3,False,71,46,40,0.1951434267379314,0.0373273754894553,0.625,18.219226578436924,0.4585221096676909,0.5,179.30228227492154,25,15,0,25,0,3405
BNB/USDT:USDT,4h,is,A3_be_on,A,1.5,1.3,True,71,46,40,0.1861288990864333,0.0373273754894553,0.625,17.596593986991515,0.439402129520818,0.48125,180.12763298087003,24,16,0,25,1,3405
BNB/USDT:USDT,4h,is,B0,B,2.0,,False,71,46,40,0.2702615299033116,0.0316338975024909,0.55,19.118018235467343,0.610598880286008,0.65,176.09854727613094,22,18,0,0,0,3405
BNB/USDT:USDT,4h,is,B1_be_off,B,2.0,1.0,False,71,46,40,0.2340894031675841,0.0207459937878851,0.55,23.093997912909707,0.5345765945663122,0.5750000000000001,177.90387143746588,22,18,0,30,8,3405
BNB/USDT:USDT,4h,is,B1_be_on,B,2.0,1.0,True,71,46,43,0.2137868846648483,0.030078659810346,0.7209302325581395,20.769920087630418,0.4593958957118524,0.5000000000000001,191.9335720472155,18,25,0,31,13,3405
BNB/USDT:USDT,4h,is,B2_be_off,B,2.0,1.3,False,71,46,40,0.2173163588846418,0.0349550929948869,0.625,18.584219717779984,0.5029455957948257,0.54375,178.21236223220936,22,18,0,25,3,3405
BNB/USDT:USDT,4h,is,B2_be_on,B,2.0,1.3,True,71,46,40,0.2226587659720906,0.0349550929948869,0.625,19.248230046922032,0.5150487043687487,0.5562500000000001,180.46737801460736,21,19,0,25,4,3405
BNB/USDT:USDT,4h,is,B3_be_off,B,2.0,1.5,False,71,46,40,0.2478479702069116,0.0340061799970593,0.625,20.15863986017001,0.5661753941588735,0.60625,177.42007865164723,22,18,0,25,3,3405
BNB/USDT:USDT,4h,is,B3_be_on,B,2.0,1.5,True,71,46,40,0.2659428554937962,0.0340061799970593,0.625,21.506772115080953,0.6036428591296696,0.64375,179.10141026586007,22,18,0,25,3,3405
BNB/USDT:USDT,4h,oos_warm,A0,A,1.5,,False,36,25,21,0.1117307168197659,0.0365578064770353,0.6190476190476191,19.689081413787644,0.4787687530060588,0.547619047619047,146.07818167198042,13,8,0,0,0,5542
BNB/USDT:USDT,4h,oos_warm,A1_be_off,A,1.5,1.0,False,36,25,21,0.087618935892603,0.0365578064770353,0.6190476190476191,18.09740100754788,0.3720651727737503,0.4404761904761902,142.5920832087324,13,8,0,14,1,5542
BNB/USDT:USDT,4h,oos_warm,A1_be_on,A,1.5,1.0,True,36,25,21,0.0769406550357967,0.0365578064770353,0.6666666666666666,16.545604426060397,0.3245517690894606,0.3928571428571427,141.7696008629012,11,10,0,14,3,5542
BNB/USDT:USDT,4h,oos_warm,A2_be_off,A,1.5,1.2,False,36,25,21,0.0905994554723038,0.0365578064770353,0.6190476190476191,17.1760033251363,0.3861367982552767,0.4547619047619048,144.07509120960697,13,8,0,13,0,5542
BNB/USDT:USDT,4h,oos_warm,A2_be_on,A,1.5,1.2,True,36,25,21,0.0825316449635893,0.0365578064770353,0.6190476190476191,15.954360260487393,0.3504546482552768,0.419047619047619,143.75951055374998,12,9,0,13,1,5542
BNB/USDT:USDT,4h,oos_warm,A3_be_off,A,1.5,1.3,False,36,25,21,0.0976123939834957,0.0365578064770352,0.6190476190476191,18.050472833761308,0.4170613282552761,0.4857142857142852,144.64118441102036,13,8,0,13,0,5542
BNB/USDT:USDT,4h,oos_warm,A3_be_on,A,1.5,1.3,True,36,25,21,0.0894967070488397,0.0365578064770352,0.6190476190476191,16.871677801591936,0.3813791782552761,0.4499999999999995,144.32387694579376,12,9,0,13,1,5542
BNB/USDT:USDT,4h,oos_warm,B0,B,2.0,,False,36,25,21,0.1500163167972928,0.0416355391457089,0.5714285714285714,21.21519879143617,0.6445044727662534,0.7142857142857143,152.29267845680934,12,9,0,0,0,5542
BNB/USDT:USDT,4h,oos_warm,B1_be_off,B,2.0,1.0,False,36,25,21,0.1063599444768866,0.0365578064770353,0.5714285714285714,19.71411273161041,0.4549330326538476,0.523809523809524,145.62254681320502,12,9,0,14,2,5542
BNB/USDT:USDT,4h,oos_warm,B1_be_on,B,2.0,1.0,True,36,25,21,0.1064548700483266,0.0365578064770353,0.6666666666666666,20.27799507687123,0.4549958289695576,0.523809523809524,145.16652987157636,11,10,0,14,3,5542
BNB/USDT:USDT,4h,oos_warm,B2_be_off,B,2.0,1.3,False,36,25,21,0.1164975987538182,0.0365578064770353,0.6190476190476191,19.56934786246963,0.4999291881353734,0.5690476190476188,147.70694904293697,12,9,0,13,1,5542
BNB/USDT:USDT,4h,oos_warm,B2_be_on,B,2.0,1.3,True,36,25,21,0.1220698152832488,0.0365578064770353,0.6190476190476191,20.50482479979845,0.5237172881353734,0.5928571428571427,147.92431292980626,12,9,0,13,1,5542
BNB/USDT:USDT,4h,oos_warm,B3_be_off,B,2.0,1.5,False,36,25,21,0.1308400443469503,0.0365578064770353,0.6190476190476191,21.042811898978623,0.5616366128861562,0.6309523809523807,149.16466319956572,12,9,0,13,1,5542
BNB/USDT:USDT,4h,oos_warm,B3_be_on,B,2.0,1.5,True,36,25,21,0.1364782133627732,0.0365578064770353,0.6190476190476191,21.93443761878858,0.585424712886156,0.6547619047619044,149.3843988710588,12,9,0,13,1,5542
BNB/USDT:USDT,4h,oos,A0,A,1.5,,False,35,24,20,0.0957420265370777,0.0365578064770352,0.6,17.70181623562617,0.4297489126334868,0.4999999999999994,139.95259761240445,12,8,0,0,0,2137
BNB/USDT:USDT,4h,oos,A1_be_off,A,1.5,1.0,False,35,24,20,0.0746225527168096,0.0365578064770352,0.6,16.14407797484353,0.3301989058895631,0.3999999999999997,136.8757716608996,12,8,0,13,1,2137
BNB/USDT:USDT,4h,oos,A1_be_on,A,1.5,1.0,True,35,24,20,0.0640718708058239,0.0365578064770352,0.65,14.48305278411389,0.2803098320210588,0.3499999999999998,136.06311747764354,10,10,0,13,3,2137
BNB/USDT:USDT,4h,oos,A2_be_off,A,1.5,1.2,False,35,24,20,0.0765047727719993,0.0365578064770353,0.6,15.212193929507672,0.3399786116451658,0.4100000000000001,138.1957466118973,12,8,0,12,0,2137
BNB/USDT:USDT,4h,oos,A2_be_on,A,1.5,1.2,True,35,24,20,0.0685412289843399,0.0365578064770353,0.6,13.927806300608133,0.3025123541451659,0.3725000000000001,137.88424445542745,11,9,0,12,1,2137
BNB/USDT:USDT,4h,oos,A3_be_off,A,1.5,1.3,False,35,24,20,0.0828931093967872,0.0365578064770354,0.6,16.07860900008289,0.369951617645165,0.4399999999999995,138.68169976905847,12,8,0,12,0,2137
BNB/USDT:USDT,4h,oos,A3_be_on,A,1.5,1.3,True,35,24,20,0.0748862560597315,0.0365578064770354,0.6,14.839626467446989,0.3324853601451651,0.4024999999999995,138.36864748435625,11,9,0,12,1,2137
BNB/USDT:USDT,4h,oos,B0,B,2.0,,False,35,24,20,0.1279235025155408,0.041635539145709,0.55,19.09745858985344,0.5787939133816915,0.65,145.31788042130196,11,9,0,0,0,2137
BNB/USDT:USDT,4h,oos,B1_be_off,B,2.0,1.0,False,35,24,20,0.0904484955749303,0.0365578064770353,0.55,17.634734134325175,0.4047214062636654,0.475,139.5035156036387,11,9,0,13,2,2137
BNB/USDT:USDT,4h,oos,B1_be_on,B,2.0,1.0,True,35,24,20,0.0905420559456626,0.0365578064770353,0.65,18.159468035840614,0.4047873423951608,0.475,139.05405700705984,10,10,0,13,3,2137
BNB/USDT:USDT,4h,oos,B2_be_off,B,2.0,1.3,False,35,24,20,0.0988172923860895,0.0365578064770354,0.6,17.481750647303272,0.4444741180192672,0.5149999999999997,141.33587069393172,11,9,0,12,1,2137
BNB/USDT:USDT,4h,oos,B2_be_on,B,2.0,1.3,True,35,24,20,0.1043012700375342,0.0365578064770354,0.6,18.434892875664524,0.4694516230192672,0.5399999999999997,141.54979251328788,11,9,0,12,1,2137
BNB/USDT:USDT,4h,oos,B3_be_off,B,2.0,1.5,False,35,24,20,0.1118393698328225,0.0365578064770352,0.6,18.947701499606875,0.504271413007589,0.5749999999999996,142.6214090665701,11,9,0,12,1,2137
BNB/USDT:USDT,4h,oos,B3_be_on,B,2.0,1.5,True,35,24,20,0.1173828048366509,0.0365578064770352,0.6,19.85615511967694,0.5292489180075891,0.5999999999999996,142.8374526809999,11,9,0,12,1,2137
BTC/USDT:USDT,4h,full,A0,A,1.5,,False,86,60,52,0.2580248461440513,0.0525647001677471,0.6346153846153846,17.960288868970725,0.5012970453029781,0.5865384615384616,431.2858609147395,33,19,0,0,0,5555
BTC/USDT:USDT,4h,full,A1_be_off,A,1.5,1.0,False,86,60,52,0.2231836387176818,0.0354711083331982,0.6346153846153846,18.88633730467331,0.4400417485981838,0.5240384615384616,416.41951296347594,33,19,0,38,5,5555
BTC/USDT:USDT,4h,full,A1_be_on,A,1.5,1.0,True,86,60,55,0.2215961757969489,0.0324107329876137,0.7454545454545455,19.12671537918998,0.4165532728148652,0.4999999999999999,435.4972038658043,28,27,0,41,13,5555
BTC/USDT:USDT,4h,full,A2_be_off,A,1.5,1.2,False,86,60,52,0.2522818133614802,0.0426753921942319,0.6923076923076923,19.828256091615305,0.4915583586916446,0.5759615384615384,424.123184598455,33,19,0,37,4,5555
BTC/USDT:USDT,4h,full,A2_be_on,A,1.5,1.2,True,86,60,55,0.2667399052394032,0.0426753921942318,0.7272727272727273,20.80190729788996,0.4887191474583933,0.5727272727272724,449.0470642524768,30,25,0,40,10,5555
BTC/USDT:USDT,4h,full,A3_be_off,A,1.5,1.3,False,86,60,52,0.2587029447483486,0.0426753921942319,0.6730769230769231,19.510810302383454,0.5046226781698302,0.5894230769230766,430.25347653478167,33,19,0,36,3,5555
BTC/USDT:USDT,4h,full,A3_be_on,A,1.5,1.3,True,86,60,52,0.2472905408925007,0.0426753921942319,0.6923076923076923,19.1951217188946,0.4902749698017316,0.5749999999999997,425.4826541795435,30,22,0,36,6,5555
BTC/USDT:USDT,4h,full,B0,B,2.0,,False,86,60,52,0.3247056861365405,0.0566628176589065,0.5576923076923077,17.9395405881756,0.5856928363951444,0.6730769230769231,458.7074059888673,29,23,0,0,0,5555
BTC/USDT:USDT,4h,full,B1_be_off,B,2.0,1.0,False,86,60,52,0.2556555404451999,0.0343481830527366,0.5576923076923077,19.3195049008565,0.482239644144267,0.5673076923076923,429.6201890897662,29,23,0,38,9,5555
BTC/USDT:USDT,4h,full,B1_be_on,B,2.0,1.0,True,86,60,55,0.2305543649420691,0.0317793101135754,0.7454545454545455,18.60843860191553,0.4155761369298586,0.5,440.1785916122811,21,34,0,41,20,5555
BTC/USDT:USDT,4h,full,B2_be_off,B,2.0,1.3,False,86,60,52,0.2920665830479411,0.0432920472882532,0.6538461538461539,19.930713123287052,0.5468205737159133,0.6326923076923074,443.8465762914758,29,23,0,36,7,5555
BTC/USDT:USDT,4h,full,B2_be_on,B,2.0,1.3,True,86,60,52,0.2626538297131128,0.0426753921942319,0.6923076923076923,19.083186016225792,0.4989015290451137,0.5846153846153843,431.8955038011101,23,29,0,36,13,5555
BTC/USDT:USDT,4h,full,B3_be_off,B,2.0,1.5,False,86,60,52,0.2913369441073155,0.0528734822808817,0.6153846153846154,18.51352988907927,0.5434949408490612,0.6298076923076923,444.8681941400064,29,23,0,33,4,5555
BTC/USDT:USDT,4h,full,B3_be_on,B,2.0,1.5,True,86,60,52,0.2829301539844575,0.052564700167747,0.6346153846153846,18.33880257816165,0.5243337035848218,0.6105769230769231,440.58446915523183,26,26,0,33,7,5555
BTC/USDT:USDT,4h,is,A0,A,1.5,,False,61,40,37,0.2211799469355113,0.0525647001677471,0.6756756756756757,22.27062267546892,0.6082216614877713,0.6891891891891893,277.3027347443579,25,12,0,0,0,3405
BTC/USDT:USDT,4h,is,A1_be_off,A,1.5,1.0,False,61,40,37,0.189171303787971,0.0332639982941837,0.6756756756756757,23.251236257640834,0.5218871751659119,0.6013513513513513,267.99124822237746,25,12,0,28,3,3405
BTC/USDT:USDT,4h,is,A1_be_on,A,1.5,1.0,True,61,40,39,0.1730064790431521,0.0317793101135757,0.7692307692307693,22.143116670023577,0.459355292939707,0.5384615384615383,279.5136579654687,20,19,0,30,10,3405
BTC/USDT:USDT,4h,is,A2_be_off,A,1.5,1.2,False,61,40,37,0.2067404936875924,0.0426753921942319,0.7297297297297297,23.43501027186831,0.5672872330838813,0.6472972972972972,272.810306329232,25,12,0,27,2,3405
BTC/USDT:USDT,4h,is,A2_be_on,A,1.5,1.2,True,61,40,39,0.2044545807096767,0.0426753921942318,0.7435897435897436,23.326542982905753,0.5329489212345521,0.6128205128205126,288.0933363322645,22,17,0,29,7,3405
BTC/USDT:USDT,4h,is,A3_be_off,A,1.5,1.3,False,61,40,37,0.2216464979479402,0.0426753921942319,0.7297297297297297,24.468956130538555,0.6032852029867835,0.6837837837837837,276.6926518885528,25,12,0,27,2,3405
BTC/USDT:USDT,4h,is,A3_be_on,A,1.5,1.3,True,61,40,37,0.2067448113968426,0.0426753921942319,0.7297297297297297,23.69123449589182,0.569619502037023,0.6499999999999998,273.5263418106857,22,15,0,27,5,3405
BTC/USDT:USDT,4h,is,B0,B,2.0,,False,61,40,37,0.2406084984009556,0.0566628176589065,0.5675675675675675,19.186676366104297,0.6189314273581146,0.7027027027027027,298.6068771732543,21,16,0,0,0,3405
BTC/USDT:USDT,4h,is,B1_be_off,B,2.0,1.0,False,61,40,37,0.1989709573578376,0.0343481830527366,0.5675675675675675,21.93589600407576,0.5272420581010834,0.6081081081081081,278.22011988329564,21,16,0,28,7,3405
BTC/USDT:USDT,4h,is,B1_be_on,B,2.0,1.0,True,61,40,39,0.1605369541878155,0.0317793101135754,0.7692307692307693,19.695383285421823,0.4067936936199547,0.4871794871794871,284.01304220448503,13,26,0,30,17,3405
BTC/USDT:USDT,4h,is,B2_be_off,B,2.0,1.3,False,61,40,37,0.2316957102832892,0.0432920472882532,0.7027027027027027,23.278358067472812,0.608640085921955,0.6905405405405404,287.2142591947769,21,16,0,27,6,3405
BTC/USDT:USDT,4h,is,B2_be_on,B,2.0,1.3,True,61,40,37,0.1998538242905428,0.0426753921942319,0.7297297297297297,21.84998745726621,0.5277930474656961,0.6094594594594593,279.04198821810087,15,22,0,27,12,3405
BTC/USDT:USDT,4h,is,B3_be_off,B,2.0,1.5,False,61,40,37,0.2312138009220752,0.0528734822808817,0.6486486486486487,21.45889241932262,0.613576544422943,0.6959459459459459,287.8088538484983,21,16,0,25,4,3405
BTC/USDT:USDT,4h,is,B3_be_on,B,2.0,1.5,True,61,40,37,0.2231984211500099,0.052564700167747,0.6756756756756757,21.274567710503256,0.5866472379975253,0.668918918918919,284.54760786635006,18,19,0,25,7,3405
BTC/USDT:USDT,4h,oos_warm,A0,A,1.5,,False,25,20,15,0.0301715560438087,0.0467661419317679,0.5333333333333333,7.871352314692047,0.2375496587138213,0.3333333333333331,126.09372317060593,8,7,0,0,0,5555
BTC/USDT:USDT,4h,oos_warm,A1_be_off,A,1.5,1.0,False,25,20,15,0.0286017118150832,0.0354711083331981,0.5333333333333333,8.806365641346202,0.2381563630644549,0.3333333333333332,124.81655440918978,8,7,0,10,2,5555
BTC/USDT:USDT,4h,oos_warm,A1_be_on,A,1.5,1.0,True,25,20,16,0.0414232125925105,0.0324107329876136,0.6875,12.267926072716817,0.3122233487605634,0.4062499999999999,132.97756550123665,8,8,0,11,3,5555
BTC/USDT:USDT,4h,oos_warm,A2_be_off,A,1.5,1.2,False,25,20,15,0.0377391161663281,0.0341210750279002,0.6,11.057503125871587,0.3047604685241274,0.3999999999999997,125.389741258153,8,7,0,10,2,5555
BTC/USDT:USDT,4h,oos_warm,A2_be_on,A,1.5,1.2,True,25,20,16,0.0517124726222782,0.0310583600966988,0.6875,14.567752230623729,0.3809090738790062,0.4749999999999997,133.63204432779594,8,8,0,11,3,5555
BTC/USDT:USDT,4h,oos_warm,A3_be_off,A,1.5,1.3,False,25,20,15,0.0303331993851365,0.0414106595912024,0.5333333333333333,8.388733773076973,0.2612551169546788,0.3566666666666659,125.69988528119438,8,7,0,9,1,5555
BTC/USDT:USDT,4h,oos_warm,A3_be_on,A,1.5,1.3,True,25,20,15,0.0335992573680307,0.0383720227993104,0.6,9.26371928970863,0.2945584569546789,0.3899999999999992,125.92249076502262,8,7,0,9,1,5555
BTC/USDT:USDT,4h,oos_warm,B0,B,2.0,,False,25,20,15,0.0677870479236433,0.0397725422888606,0.5333333333333333,14.341888732905256,0.503704312019818,0.6000000000000001,129.05000169027514,8,7,0,0,0,5555
BTC/USDT:USDT,4h,oos_warm,B1_be_off,B,2.0,1.0,False,25,20,15,0.0472776948761777,0.0336277086946655,0.5333333333333333,12.886811498516884,0.3712336897174532,0.4666666666666667,126.27500964669704,8,7,0,10,2,5555
BTC/USDT:USDT,4h,oos_warm,B1_be_on,B,2.0,1.0,True,25,20,16,0.0603319097264373,0.0305614843850381,0.6875,15.956947109380994,0.4369833424977493,0.53125,134.56318546709804,8,8,0,11,3,5555
BTC/USDT:USDT,4h,oos_warm,B2_be_off,B,2.0,1.3,False,25,20,15,0.0490144377873708,0.0372141788671274,0.5333333333333333,12.0975626576404,0.394332443607677,0.4899999999999992,127.16803004913736,8,7,0,9,1,5555
BTC/USDT:USDT,4h,oos_warm,B2_be_on,B,2.0,1.3,True,25,20,15,0.0523397135144379,0.0341622396315434,0.6,12.916078068717008,0.4276357836076772,0.5233333333333327,127.39344784218976,8,7,0,9,1,5555
BTC/USDT:USDT,4h,oos_warm,B3_be_off,B,2.0,1.5,False,25,20,15,0.0488324149227479,0.0425968153586171,0.5333333333333333,11.39859281974564,0.3706269853668196,0.4666666666666665,127.56463595021744,8,7,0,8,0,5555
BTC/USDT:USDT,4h,oos_warm,B3_be_on,B,2.0,1.5,True,25,20,15,0.0488324149227479,0.0425968153586171,0.5333333333333333,11.39859281974564,0.3706269853668196,0.4666666666666665,127.56463595021744,8,7,0,8,0,5555
BTC/USDT:USDT,4h,oos,A0,A,1.5,,False,25,20,15,0.0301715560438087,0.0467661419317679,0.5333333333333333,7.871352314692047,0.2375496587138213,0.3333333333333331,126.09372317060593,8,7,0,0,0,2150
BTC/USDT:USDT,4h,oos,A1_be_off,A,1.5,1.0,False,25,20,15,0.0286017118150832,0.0354711083331981,0.5333333333333333,8.806365641346202,0.2381563630644549,0.3333333333333332,124.81655440918978,8,7,0,10,2,2150
BTC/USDT:USDT,4h,oos,A1_be_on,A,1.5,1.0,True,25,20,16,0.0414232125925105,0.0324107329876136,0.6875,12.267926072716817,0.3122233487605634,0.4062499999999999,132.97756550123665,8,8,0,11,3,2150
BTC/USDT:USDT,4h,oos,A2_be_off,A,1.5,1.2,False,25,20,15,0.0377391161663281,0.0341210750279002,0.6,11.057503125871587,0.3047604685241274,0.3999999999999997,125.389741258153,8,7,0,10,2,2150
BTC/USDT:USDT,4h,oos,A2_be_on,A,1.5,1.2,True,25,20,16,0.0517124726222782,0.0310583600966988,0.6875,14.567752230623729,0.3809090738790062,0.4749999999999997,133.63204432779594,8,8,0,11,3,2150
BTC/USDT:USDT,4h,oos,A3_be_off,A,1.5,1.3,False,25,20,15,0.0303331993851365,0.0414106595912024,0.5333333333333333,8.388733773076973,0.2612551169546788,0.3566666666666659,125.69988528119438,8,7,0,9,1,2150
BTC/USDT:USDT,4h,oos,A3_be_on,A,1.5,1.3,True,25,20,15,0.0335992573680307,0.0383720227993104,0.6,9.26371928970863,0.2945584569546789,0.3899999999999992,125.92249076502262,8,7,0,9,1,2150
BTC/USDT:USDT,4h,oos,B0,B,2.0,,False,25,20,15,0.0677870479236433,0.0397725422888606,0.5333333333333333,14.341888732905256,0.503704312019818,0.6000000000000001,129.05000169027514,8,7,0,0,0,2150
BTC/USDT:USDT,4h,oos,B1_be_off,B,2.0,1.0,False,25,20,15,0.0472776948761777,0.0336277086946655,0.5333333333333333,12.886811498516884,0.3712336897174532,0.4666666666666667,126.27500964669704,8,7,0,10,2,2150
BTC/USDT:USDT,4h,oos,B1_be_on,B,2.0,1.0,True,25,20,16,0.0603319097264373,0.0305614843850381,0.6875,15.956947109380994,0.4369833424977493,0.53125,134.56318546709804,8,8,0,11,3,2150
BTC/USDT:USDT,4h,oos,B2_be_off,B,2.0,1.3,False,25,20,15,0.0490144377873708,0.0372141788671274,0.5333333333333333,12.0975626576404,0.394332443607677,0.4899999999999992,127.16803004913736,8,7,0,9,1,2150
BTC/USDT:USDT,4h,oos,B2_be_on,B,2.0,1.3,True,25,20,15,0.0523397135144379,0.0341622396315434,0.6,12.916078068717008,0.4276357836076772,0.5233333333333327,127.39344784218976,8,7,0,9,1,2150
BTC/USDT:USDT,4h,oos,B3_be_off,B,2.0,1.5,False,25,20,15,0.0488324149227479,0.0425968153586171,0.5333333333333333,11.39859281974564,0.3706269853668196,0.4666666666666665,127.56463595021744,8,7,0,8,0,2150
BTC/USDT:USDT,4h,oos,B3_be_on,B,2.0,1.5,True,25,20,15,0.0488324149227479,0.0425968153586171,0.5333333333333333,11.39859281974564,0.3706269853668196,0.4666666666666665,127.56463595021744,8,7,0,8,0,2150
