scope,arm,segment,lens,exclude_symbol,num_cells,num_symbols,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,liquidation_events
2h,freeze,full,pen_5bp,XRP,8,8,1225,0.5812244897959183,48.45936366891686,0.1397282001775509,346.8116214718299,5,0.0499999999999999,0
2h,freeze,is,pen_5bp,XRP,8,8,789,0.5956907477820025,17.236624226759886,0.1397282001775509,123.35823552337696,5,0.0499999999999999,0
2h,freeze,oos_warm,pen_5bp,XRP,8,8,436,0.555045871559633,1.712089861255218,0.0804228126046709,21.288609609703943,5,0.049484156811794,0
2h,freeze,oos,pen_5bp,XRP,8,8,414,0.5483091787439613,1.4118717833195638,0.1001613460611078,14.095974533511049,5,0.049484156811794,0
2h,band,full,pen_5bp,,9,9,1243,0.5913113435237329,66.67376393285622,0.1117918028503463,596.4101323431661,6,0.0555572780059331,0
2h,band,is,pen_5bp,,9,9,811,0.6115906288532675,25.408710341826193,0.1117918028503463,227.2859878272145,5,0.05,0
2h,band,oos_warm,pen_5bp,,9,9,432,0.5532407407407407,1.562554666884827,0.0897712176816378,17.40596493217043,6,0.0555572780059331,0
2h,band,oos,pen_5bp,,9,9,408,0.5441176470588235,1.2271453040426763,0.104828037818582,11.706269902393895,5,0.049484156811794,0
2h,band,full,pen_5bp,BNB,8,8,1115,0.5919282511210763,43.1625779859143,0.1015979168233535,424.8372342216453,5,0.049484156811794,0
2h,band,is,pen_5bp,BNB,8,8,723,0.6141078838174274,18.403105924733364,0.1015979168233535,181.13664630280272,4,0.04,0
2h,band,oos_warm,pen_5bp,BNB,8,8,392,0.5510204081632653,1.276057150706973,0.0861619444877205,14.809985525440766,5,0.049484156811794,0
2h,band,oos,pen_5bp,BNB,8,8,368,0.5407608695652174,0.9765409488545458,0.0865535744633322,11.282502830293272,5,0.049484156811794,0
2h,band,full,pen_5bp,BTC,8,8,1100,0.5872727272727273,40.236951107720174,0.0914209958106643,440.1281210177595,6,0.0555572780059331,0
2h,band,is,pen_5bp,BTC,8,8,717,0.6080892608089261,16.715090869585815,0.0914209958106643,182.8364559078231,5,0.05,0
2h,band,oos_warm,pen_5bp,BTC,8,8,383,0.5483028720626631,1.3277865979518,0.0839890683323414,15.809040680125184,6,0.0555572780059331,0
2h,band,oos,pen_5bp,BTC,8,8,359,0.5376044568245125,1.022300481913313,0.1048280378185818,9.752166530890646,4,0.04,0
2h,band,full,pen_5bp,DOGE,8,8,1111,0.5904590459045904,43.31635707870189,0.1019217278678333,424.9962984818335,5,0.0499999999999999,0
2h,band,is,pen_5bp,DOGE,8,8,728,0.6057692307692307,16.734456712063324,0.1019217278678333,164.18929566974845,5,0.0499999999999999,0
2h,band,oos_warm,pen_5bp,DOGE,8,8,383,0.5613577023498695,1.4988843920184465,0.0800201350920441,18.731340434433605,5,0.0455572780059331,0
2h,band,oos,pen_5bp,DOGE,8,8,364,0.554945054945055,1.2383638704669748,0.0951384497122161,13.016439454425582,4,0.039484156811794,0
2h,band,full,pen_5bp,ETH,8,8,1101,0.5940054495912807,44.871319059202655,0.1108453983447652,404.8099400539684,6,0.0555572780059331,0
2h,band,is,pen_5bp,ETH,8,8,725,0.6179310344827587,20.11613240420733,0.1108453983447652,181.47918366118927,5,0.05,0
2h,band,oos_warm,pen_5bp,ETH,8,8,376,0.5478723404255319,1.1723352639171276,0.1048280378185821,11.183413219524324,6,0.0555572780059331,0
2h,band,oos,pen_5bp,ETH,8,8,358,0.5391061452513967,0.9304996747131696,0.1048280378185819,8.876438919170804,5,0.049484156811794,0
2h,band,full,pen_5bp,LINK,8,8,1110,0.5981981981981982,48.11256104956155,0.1173998906254376,409.8177672333944,5,0.0455572780059331,0
2h,band,is,pen_5bp,LINK,8,8,725,0.6151724137931035,18.521593752196637,0.1173998906254376,157.76500006537032,4,0.04,0
2h,band,oos_warm,pen_5bp,LINK,8,8,385,0.5662337662337662,1.5158069404059442,0.0800446995454249,18.93700581068121,5,0.0455572780059331,0
2h,band,oos,pen_5bp,LINK,8,8,364,0.5604395604395604,1.2818964423234658,0.0800446995454249,16.014757374359267,4,0.04,0
2h,band,full,pen_5bp,LTC,8,8,1108,0.592057761732852,42.78563682476853,0.1020927235103907,419.08605582859104,6,0.0555572780059331,0
2h,band,is,pen_5bp,LTC,8,8,726,0.6115702479338843,17.75307513480491,0.1020927235103907,173.89167929287385,4,0.0402220221919922,0
2h,band,oos_warm,pen_5bp,LTC,8,8,382,0.5549738219895288,1.3348510316318385,0.0703702162226596,18.96897726458894,6,0.0555572780059331,0
2h,band,oos,pen_5bp,LTC,8,8,358,0.5446927374301676,1.028855181662813,0.0854554349274641,12.039669361417689,4,0.04,0
2h,band,full,pen_5bp,SOL,8,8,1076,0.5855018587360595,29.17109885238503,0.1132237805795339,257.6410953871463,5,0.049484156811794,0
2h,band,is,pen_5bp,SOL,8,8,700,0.6085714285714285,13.997540363113512,0.1085906122302819,128.90193798180013,4,0.0402220221919922,0
2h,band,oos_warm,pen_5bp,SOL,8,8,376,0.5425531914893617,1.0117364662402146,0.1132237805795334,8.935724112564191,5,0.049484156811794,0
2h,band,oos,pen_5bp,SOL,8,8,361,0.5318559556786704,0.8001920784737158,0.1173003261597448,6.821737881478506,5,0.049484156811794,0
2h,band,full,pen_5bp,TRX,8,8,1099,0.5941765241128298,45.06125893304875,0.0817639882659829,551.1137591094739,5,0.0498601140580516,0
2h,band,is,pen_5bp,TRX,8,8,717,0.6164574616457462,19.016709193487863,0.0817639882659829,232.5804990288075,4,0.04,0
2h,band,oos_warm,pen_5bp,TRX,8,8,382,0.5523560209424084,1.301140436612534,0.0763315302599542,17.045910545502977,5,0.0498601140580516,0
2h,band,oos,pen_5bp,TRX,8,8,358,0.5418994413407822,0.999328817177224,0.1040303309845597,9.606129363613627,4,0.04,0
2h,band,full,pen_5bp,XRP,8,8,1124,0.5880782918149466,39.95129550034539,0.1052117585606175,379.72272345706995,5,0.05,0
2h,band,is,pen_5bp,XRP,8,8,727,0.6066024759284732,16.041707880118313,0.1052117585606175,152.47067532737717,5,0.05,0
2h,band,oos_warm,pen_5bp,XRP,8,8,397,0.5541561712846348,1.40300419350112,0.0975214287550798,14.386624677379316,5,0.049484156811794,0
2h,band,oos,pen_5bp,XRP,8,8,374,0.5454545454545454,1.1183820151191235,0.0975214287550799,11.468064295160012,5,0.049484156811794,0
4h,off,full,pen_5bp,,9,9,542,0.5996309963099631,8.301447881539241,0.0903767661243914,91.85378319593129,7,0.0699999999999999,0
4h,off,is,pen_5bp,,9,9,333,0.6186186186186187,3.603984880352302,0.0903767661243914,39.87733833485368,7,0.0699999999999999,0
4h,off,oos_warm,pen_5bp,,9,9,209,0.569377990430622,1.0203037419244263,0.0668441136662716,15.263928055332332,4,0.0401060504692885,0
4h,off,oos,pen_5bp,,9,9,196,0.5561224489795918,0.8258175164879991,0.0782741877374719,10.55031729307436,4,0.0401060504692885,0
4h,off,full,pen_5bp,BNB,8,8,482,0.5975103734439834,5.967017557124939,0.0749981861765584,79.56215825110186,6,0.06,0
4h,off,is,pen_5bp,BNB,8,8,293,0.621160409556314,2.87119083817597,0.0749981861765584,38.283470368425995,6,0.06,0
4h,off,oos_warm,pen_5bp,BNB,8,8,189,0.5608465608465608,0.7997091459349689,0.0668441136662716,11.963793101179055,4,0.0401060504692885,0
4h,off,oos,pen_5bp,BNB,8,8,177,0.5480225988700564,0.6495418766066668,0.0782741877374718,8.298289581556583,4,0.0401060504692885,0
4h,off,full,pen_5bp,BTC,8,8,496,0.5987903225806451,6.719708128815655,0.0805831997192963,83.38845010154843,6,0.06,0
4h,off,is,pen_5bp,BTC,8,8,300,0.6166666666666667,2.931520186103732,0.0805831997192963,36.378800994691126,6,0.06,0
4h,off,oos_warm,pen_5bp,BTC,8,8,196,0.5714285714285714,0.9635427934725008,0.0668441136662714,14.414774026073886,4,0.0401060504692885,0
4h,off,oos,pen_5bp,BTC,8,8,183,0.5573770491803278,0.7736409925246047,0.078274187737472,9.883730702123168,4,0.0401060504692885,0
4h,off,full,pen_5bp,DOGE,8,8,480,0.6020833333333333,6.484663588669662,0.0856350681494384,75.72439339165967,6,0.06,0
4h,off,is,pen_5bp,DOGE,8,8,292,0.6232876712328768,2.9394136950724548,0.0856350681494384,34.32488300170437,6,0.06,0
4h,off,oos_warm,pen_5bp,DOGE,8,8,188,0.5691489361702128,0.8999435367835885,0.0613512665153208,14.668703482410605,4,0.04,0
4h,off,oos,pen_5bp,DOGE,8,8,178,0.5561797752808989,0.7299368666864516,0.0724000736391857,10.081990666531327,4,0.0381068347680536,0
4h,off,full,pen_5bp,ETH,8,8,476,0.5987394957983193,6.114301900852033,0.0903767661243916,67.65347072096502,6,0.06,0
4h,off,is,pen_5bp,ETH,8,8,292,0.6232876712328768,3.007966021986203,0.0903767661243916,33.28251442241401,6,0.06,0
4h,off,oos_warm,pen_5bp,ETH,8,8,184,0.5597826086956522,0.7750404723557105,0.0683723474021696,11.335583782093694,4,0.0401060504692885,0
4h,off,oos,pen_5bp,ETH,8,8,174,0.5517241379310345,0.6731185176215553,0.0683723474021696,9.844894071900706,4,0.0401060504692885,0
4h,off,full,pen_5bp,LINK,8,8,487,0.5995893223819302,6.310780872110078,0.0903767661243915,69.82746941204039,7,0.07,0
4h,off,is,pen_5bp,LINK,8,8,296,0.6317567567567568,3.227557462379645,0.0903767661243915,35.7122477466979,7,0.07,0
4h,off,oos_warm,pen_5bp,LINK,8,8,191,0.5497382198952879,0.7293155532875764,0.080377837604843,9.073590121608747,4,0.0401060504692885,0
4h,off,oos,pen_5bp,LINK,8,8,178,0.5337078651685393,0.5622015774158675,0.0916421393015214,6.134749599920499,4,0.0401060504692885,0
4h,off,full,pen_5bp,LTC,8,8,491,0.6008146639511202,6.619473404823861,0.087370483164965,75.76326884132679,6,0.06,0
4h,off,is,pen_5bp,LTC,8,8,305,0.6196721311475409,3.066798813449216,0.087370483164965,35.101085656797444,6,0.06,0
4h,off,oos_warm,pen_5bp,LTC,8,8,186,0.5698924731182796,0.8735801189932663,0.061351266515321,14.23899079206637,4,0.04,0
4h,off,oos,pen_5bp,LTC,8,8,173,0.5549132947976878,0.6934600137644353,0.0489745660170942,14.159594870578092,4,0.0355068640220185,0
4h,off,full,pen_5bp,SOL,8,8,467,0.6059957173447538,6.290930462590537,0.0807207286487769,77.93451035313291,6,0.06,0
4h,off,is,pen_5bp,SOL,8,8,296,0.6216216216216216,2.954789338908079,0.0807207286487769,36.60508754529002,6,0.06,0
4h,off,oos_warm,pen_5bp,SOL,8,8,171,0.5789473684210527,0.8435698687818273,0.0464661416951393,18.15450644291541,3,0.0301109562983323,0
4h,off,oos,pen_5bp,SOL,8,8,164,0.5670731707317073,0.7274815067886334,0.0464661416951394,15.656163396599172,3,0.0301109562983323,0
4h,off,full,pen_5bp,TRX,8,8,473,0.5919661733615222,5.537385909846748,0.0903767661243917,61.27001603736589,6,0.0599999999999999,0
4h,off,is,pen_5bp,TRX,8,8,290,0.6,2.359143267498164,0.0903767661243917,26.103426452005525,6,0.0599999999999999,0
4h,off,oos_warm,pen_5bp,TRX,8,8,183,0.5792349726775956,0.946146796744306,0.0668441136662713,14.154526776554723,4,0.0401060504692885,0
4h,off,oos,pen_5bp,TRX,8,8,170,0.5647058823529412,0.7583947839144289,0.0782741877374721,9.688951183473767,4,0.0401060504692885,0
4h,off,full,pen_5bp,XRP,8,8,484,0.6012396694214877,6.549574060107369,0.0996200121331581,65.74556577400143,7,0.07,0
4h,off,is,pen_5bp,XRP,8,8,300,0.61,2.7355122675693218,0.0996200121331581,27.45946531217915,7,0.07,0
4h,off,oos_warm,pen_5bp,XRP,8,8,184,0.5869565217391305,1.0210277786130348,0.0668441136662713,15.274759774819664,4,0.04,0
4h,off,oos,pen_5bp,XRP,8,8,171,0.5730994152046783,0.8262588723436973,0.0687607992800102,12.016423325432498,4,0.04,0
4h,freeze,full,pen_5bp,,9,9,713,0.5960729312762973,15.81820419576468,0.0985085925511169,160.57689777220676,7,0.0699999999999999,0
4h,freeze,is,pen_5bp,,9,9,443,0.6094808126410836,5.758840750453777,0.0985085925511169,58.46028860340749,7,0.0699999999999999,0
4h,freeze,oos_warm,pen_5bp,,9,9,270,0.5740740740740741,1.488326743700177,0.076645103888813,19.418419027251257,5,0.0491678799626993,0
4h,freeze,oos,pen_5bp,,9,9,246,0.5528455284552846,1.003927128448293,0.0766451038888129,13.098385643845749,4,0.0401109562983323,0
4h,freeze,full,pen_5bp,BNB,8,8,629,0.5961844197138315,10.806190857748618,0.0891850032466632,121.16600845841111,6,0.06,0
4h,freeze,is,pen_5bp,BNB,8,8,387,0.6124031007751938,4.40564701260762,0.0885058902677457,49.77800911645281,6,0.06,0
4h,freeze,oos_warm,pen_5bp,BNB,8,8,242,0.5702479338842975,1.1840476875780048,0.0891850032466632,13.276309294996905,4,0.0401060504692885,0
4h,freeze,oos,pen_5bp,BNB,8,8,221,0.5475113122171946,0.7903186590259985,0.0891850032466627,8.86156450362154,4,0.0401060504692885,0
4h,freeze,full,pen_5bp,BTC,8,8,646,0.5944272445820433,11.68586566598995,0.10556946146934,110.69361824284589,6,0.06,0
4h,freeze,is,pen_5bp,BTC,8,8,394,0.6091370558375635,4.470014784846234,0.10556946146934,42.34193035212591,6,0.06,0
4h,freeze,oos_warm,pen_5bp,BTC,8,8,252,0.5714285714285714,1.3191647856481157,0.0825297929660141,15.984103900410224,4,0.0401060504692885,0
4h,freeze,oos,pen_5bp,BTC,8,8,228,0.5482456140350878,0.8653450250484515,0.0825297929660142,10.485244103360351,4,0.0401060504692885,0
4h,freeze,full,pen_5bp,DOGE,8,8,630,0.5936507936507937,10.782666890474362,0.0895225586810479,120.44636624932689,6,0.06,0
4h,freeze,is,pen_5bp,DOGE,8,8,391,0.6086956521739131,4.384349751088456,0.0895225586810479,48.974803844794785,6,0.06,0
4h,freeze,oos_warm,pen_5bp,DOGE,8,8,239,0.5690376569037657,1.1883175193239397,0.070865796140681,16.768562325397735,4,0.04,0
4h,freeze,oos,pen_5bp,DOGE,8,8,220,0.55,0.8395034517777578,0.082142709292926,10.220060416853748,4,0.04,0
4h,freeze,full,pen_5bp,ETH,8,8,625,0.5952,11.023894734233595,0.0985085925511171,111.90795085731403,6,0.06,0
4h,freeze,is,pen_5bp,ETH,8,8,390,0.6076923076923076,4.467424951672142,0.0985085925511171,45.35061192102553,6,0.06,0
4h,freeze,oos_warm,pen_5bp,ETH,8,8,235,0.574468085106383,1.1991878883598135,0.0667257627653724,17.971887299010923,4,0.0401060504692885,0
4h,freeze,oos,pen_5bp,ETH,8,8,218,0.5596330275229358,0.9084408750590848,0.0667257627653719,13.614544628788112,4,0.0401060504692885,0
4h,freeze,full,pen_5bp,LINK,8,8,643,0.6003110419906688,12.384623062352574,0.0985085925511173,125.72124666105692,7,0.0699999999999999,0
4h,freeze,is,pen_5bp,LINK,8,8,395,0.6227848101265823,5.154775609329087,0.0985085925511173,52.32818250503589,7,0.0699999999999999,0
4h,freeze,oos_warm,pen_5bp,LINK,8,8,248,0.5645161290322581,1.1746727926303018,0.0960466475661495,12.230232104887133,5,0.0491678799626993,0
4h,freeze,oos,pen_5bp,LINK,8,8,224,0.5401785714285714,0.7506146634580193,0.0960466475661498,7.815105289760911,4,0.0401060504692885,0
4h,freeze,full,pen_5bp,LTC,8,8,652,0.5996932515337423,12.908863192186866,0.0886992145696694,145.53525930094344,6,0.06,0
4h,freeze,is,pen_5bp,LTC,8,8,409,0.6136919315403423,5.056546624657656,0.0886992145696694,57.00779481746091,6,0.06,0
4h,freeze,oos_warm,pen_5bp,LTC,8,8,243,0.5761316872427984,1.2965006387568347,0.0662224035595648,19.577976169207982,5,0.0491678799626993,0
4h,freeze,oos,pen_5bp,LTC,8,8,219,0.5525114155251142,0.8497075277431155,0.0662224035595652,12.831118806777033,4,0.0401109562983323,0
4h,freeze,full,pen_5bp,SOL,8,8,620,0.6,11.079314920731104,0.0840597281299296,131.8028878657091,6,0.06,0
4h,freeze,is,pen_5bp,SOL,8,8,395,0.6126582278481013,4.600972792029137,0.0840597281299296,54.73456665143499,6,0.06,0
4h,freeze,oos_warm,pen_5bp,SOL,8,8,225,0.5777777777777777,1.1566458844294767,0.0539753133335406,21.429164797654423,4,0.0401109562983323,0
4h,freeze,oos,pen_5bp,SOL,8,8,210,0.5619047619047619,0.8786959443721895,0.0539753133335406,16.279589503117563,4,0.0401109562983323,0
4h,freeze,full,pen_5bp,TRX,8,8,618,0.5857605177993528,9.404585858715189,0.0985085925511173,95.469700816556,6,0.06,0
4h,freeze,is,pen_5bp,TRX,8,8,384,0.5911458333333334,3.518450243372213,0.0985085925511173,35.71719128507948,6,0.06,0
4h,freeze,oos_warm,pen_5bp,TRX,8,8,234,0.5769230769230769,1.3026890412209189,0.076645103888813,16.996376482321605,5,0.0491678799626993,0
4h,freeze,oos,pen_5bp,TRX,8,8,210,0.5523809523809524,0.853226026494916,0.076645103888813,11.132166090252394,4,0.0401109562983323,0
4h,freeze,full,pen_5bp,XRP,8,8,641,0.5990639625585024,12.401326399428031,0.103448044635016,119.87975648241802,7,0.0699999999999999,0
4h,freeze,is,pen_5bp,XRP,8,8,399,0.606516290726817,4.438739618563636,0.103448044635016,42.90791222032601,7,0.0699999999999999,0
4h,freeze,oos_warm,pen_5bp,XRP,8,8,242,0.5867768595041323,1.464050007778693,0.0766451038888128,19.101676865133555,5,0.0491678799626993,0
4h,freeze,oos,pen_5bp,XRP,8,8,218,0.5642201834862385,0.9841449221821702,0.0766451038888129,12.840284274516,4,0.0401109562983323,0
4h,band,full,pen_5bp,,9,9,639,0.5978090766823161,12.194182693698112,0.0856350681494379,142.39706883187833,7,0.0699999999999999,0
4h,band,is,pen_5bp,,9,9,394,0.616751269035533,4.9298096267644755,0.0856350681494379,57.567649951088754,7,0.0699999999999999,0
4h,band,oos_warm,pen_5bp,,9,9,245,0.5673469387755102,1.2250600818861956,0.076645103888813,15.983539974886808,5,0.0491678799626993,0
4h,band,oos,pen_5bp,,9,9,223,0.5426008968609866,0.8327556248871831,0.087955127231239,9.46795998256954,4,0.0401109562983323,0
4h,band,full,pen_5bp,BNB,8,8,569,0.5992970123022847,8.961346586951523,0.084198023198484,106.43179312923434,6,0.06,0
4h,band,is,pen_5bp,BNB,8,8,349,0.6246418338108882,4.134739558661372,0.084198023198484,49.10732344528272,6,0.06,0
4h,band,oos_warm,pen_5bp,BNB,8,8,220,0.5590909090909091,0.9399906213643382,0.0719208556516929,13.069791965721867,4,0.0401060504692885,0
4h,band,oos,pen_5bp,BNB,8,8,201,0.5373134328358209,0.6670812199989697,0.0782741877374723,8.522365281340587,4,0.0401060504692885,0
4h,band,full,pen_5bp,BTC,8,8,581,0.5938037865748709,9.01820210831003,0.0905653811399663,99.57670353501456,6,0.06,0
4h,band,is,pen_5bp,BTC,8,8,352,0.6107954545454546,3.71517030919459,0.0905653811399663,41.0219695697288,6,0.06,0
4h,band,oos_warm,pen_5bp,BTC,8,8,229,0.5676855895196506,1.1246744977110426,0.0823975854296061,13.64936231865524,4,0.0401060504692885,0
4h,band,oos,pen_5bp,BTC,8,8,207,0.5410628019323671,0.7479549577023837,0.0936371475649954,7.98780160601553,4,0.0401060504692885,0
4h,band,full,pen_5bp,DOGE,8,8,566,0.5954063604240283,8.660052734034325,0.0856350681494383,101.1274110148662,6,0.06,0
4h,band,is,pen_5bp,DOGE,8,8,348,0.617816091954023,3.836353702557312,0.0856350681494383,44.79886319308634,6,0.06,0
4h,band,oos_warm,pen_5bp,DOGE,8,8,218,0.5596330275229358,0.9973834272969704,0.0708657961406811,14.074256998637075,4,0.04,0
4h,band,oos,pen_5bp,DOGE,8,8,202,0.5396039603960396,0.7110458271909429,0.0821427092929259,8.656225650596816,4,0.04,0
4h,band,full,pen_5bp,ETH,8,8,560,0.6017857142857143,9.329437120729963,0.085635068149438,108.94411976702784,6,0.06,0
4h,band,is,pen_5bp,ETH,8,8,347,0.622478386167147,4.156364954129479,0.085635068149438,48.535781473033786,6,0.06,0
4h,band,oos_warm,pen_5bp,ETH,8,8,213,0.568075117370892,1.0032401144254963,0.0781572864974317,12.836168697571958,4,0.0401060504692885,0
4h,band,oos,pen_5bp,ETH,8,8,196,0.5459183673469388,0.7270356121196554,0.0781572864974316,9.302211536521892,4,0.0401060504692885,0
4h,band,full,pen_5bp,LINK,8,8,577,0.5961871750433275,8.906980762504624,0.0959163878096618,92.86192866415892,7,0.0699999999999999,0
4h,band,is,pen_5bp,LINK,8,8,351,0.6267806267806267,4.259124277914454,0.0722085210713162,58.983679692150986,7,0.0699999999999999,0
4h,band,oos_warm,pen_5bp,LINK,8,8,226,0.5486725663716814,0.8837700421168411,0.0959163878096619,9.213962934786586,5,0.0491678799626993,0
4h,band,oos,pen_5bp,LINK,8,8,204,0.5196078431372549,0.551003679165165,0.1069903603422622,5.150031062635025,4,0.0401060504692885,0
4h,band,full,pen_5bp,LTC,8,8,580,0.6017241379310345,9.932657898870282,0.0873704831649647,113.6843650059296,6,0.0599999999999999,0
4h,band,is,pen_5bp,LTC,8,8,361,0.6204986149584487,4.255228877655384,0.0873704831649647,48.7032773942781,6,0.0599999999999999,0
4h,band,oos_warm,pen_5bp,LTC,8,8,219,0.5707762557077626,1.0803390591330193,0.0613512665153211,17.609075093229382,5,0.0491678799626993,0
4h,band,oos,pen_5bp,LTC,8,8,197,0.5431472081218274,0.7137951831812719,0.0588602565460417,12.126946518198167,4,0.0401109562983323,0
4h,band,full,pen_5bp,SOL,8,8,555,0.6018018018018018,8.769092045480786,0.0801489128007143,109.40999371113908,6,0.0599999999999999,0
4h,band,is,pen_5bp,SOL,8,8,351,0.6182336182336182,3.9030660674849815,0.0801489128007143,48.69767949553767,6,0.0599999999999999,0
4h,band,oos_warm,pen_5bp,SOL,8,8,204,0.5735294117647058,0.9924455251103366,0.0544302679302283,18.233338964682417,4,0.0401109562983323,0
4h,band,oos,pen_5bp,SOL,8,8,190,0.5526315789473685,0.7503414069177489,0.0544302679302282,13.785370446450456,4,0.0401109562983323,0
4h,band,full,pen_5bp,TRX,8,8,555,0.590990990990991,7.748482056899325,0.1115341390766771,69.47184172527145,6,0.06,0
4h,band,is,pen_5bp,TRX,8,8,342,0.5964912280701754,3.036768379337133,0.1115341390766771,27.227254403689138,6,0.06,0
4h,band,oos_warm,pen_5bp,TRX,8,8,213,0.5821596244131455,1.1671994117076157,0.076645103888813,15.228623258190629,5,0.0491678799626993,0
4h,band,oos,pen_5bp,TRX,8,8,191,0.5549738219895288,0.7842946455061676,0.0879551272312388,8.916986083644831,4,0.0401109562983323,0
4h,band,full,pen_5bp,XRP,8,8,569,0.5992970123022847,9.291773432100417,0.0996200121331581,93.27215720151156,7,0.07,0
4h,band,is,pen_5bp,XRP,8,8,351,0.6125356125356125,3.7222185919640776,0.0996200121331581,37.36416521400072,7,0.07,0
4h,band,oos_warm,pen_5bp,XRP,8,8,218,0.5779816513761468,1.1794360493210134,0.0766451038888131,15.388276477933768,5,0.0491678799626993,0
4h,band,oos,pen_5bp,XRP,8,8,196,0.5510204081632653,0.794966318402821,0.0785416584427416,10.121588137617016,4,0.0401109562983323,0
15m,off,full,baseline,,9,9,7847,0.5723206320886963,231650.20707020492,0.18030552847439274,1284764.860125208,5,0.049976751382919675,0
15m,off,is,baseline,,9,9,5280,0.5821969696969697,17087.153626927717,0.16884324208906237,101201.28834007161,5,0.049976751382919675,0
15m,off,oos_warm,baseline,,9,9,2567,0.5520062329567589,12.556245579696007,0.13882874506381093,90.44413369813782,5,0.03981943641701782,0
15m,off,oos,baseline,,9,9,2534,0.5493291239147593,10.636464619305748,0.14230554763103925,74.74385079409058,5,0.03981943641701783,0
15m,off,full,baseline,BNB,8,8,7078,0.5737496467928793,85584.65042821689,0.16200907696007785,528270.711950952,5,0.049965907168059945,0
15m,off,is,baseline,BNB,8,8,4698,0.5836526181353767,6680.193852737407,0.16200907696007785,41233.45418715974,5,0.049965907168059945,0
15m,off,oos_warm,baseline,BNB,8,8,2380,0.5542016806722689,11.809933720625637,0.1366081425881501,86.45116972441784,4,0.03981943641701783,0
15m,off,oos,baseline,BNB,8,8,2350,0.5514893617021277,10.150980245139298,0.14195488398874923,71.50849593835619,4,0.03981943641701783,0
15m,off,full,baseline,BTC,8,8,7189,0.5721240784531924,97130.51359344128,0.19453467275453337,499296.66633773793,5,0.04997675138291968,0
15m,off,is,baseline,BTC,8,8,4796,0.5804837364470392,7505.22618903188,0.1602173164140397,46844.03881560835,5,0.04997675138291968,0
15m,off,oos_warm,baseline,BTC,8,8,2393,0.5553698286669453,11.940126122947165,0.11769472707501764,101.44996653364622,5,0.03981943641701783,0
15m,off,oos,baseline,BTC,8,8,2362,0.552497883149873,10.16853349280605,0.11156807794472463,91.14196175221335,5,0.03981943641701783,0
15m,off,full,baseline,DOGE,8,8,6864,0.5690559440559441,30717.66034485904,0.14331114955217714,214342.4321195279,5,0.04997675138291968,0
15m,off,is,baseline,DOGE,8,8,4683,0.5776211830023489,3713.501263348815,0.1380428304643532,26901.080272385116,5,0.04997675138291968,0
15m,off,oos_warm,baseline,DOGE,8,8,2181,0.5506648326455754,7.269928630247527,0.12345111825553505,58.88912739696121,5,0.03088986735069985,0
15m,off,oos,baseline,DOGE,8,8,2153,0.5476079888527636,6.1230933175379105,0.12345111825553452,49.59933457114231,5,0.03088986735069985,0
15m,off,full,baseline,ETH,8,8,7041,0.5720778298537139,69128.88475358322,0.15692801115969135,440513.3554087871,5,0.049764185374326295,0
15m,off,is,baseline,ETH,8,8,4777,0.5825832112204312,6888.116824688561,0.14183090304046966,48565.69814494605,5,0.049764185374326295,0
15m,off,oos_warm,baseline,ETH,8,8,2264,0.5499116607773852,9.034651249611901,0.13286623192018684,67.99809943461815,4,0.03553038190094569,0
15m,off,oos,baseline,ETH,8,8,2236,0.5478533094812165,7.941585875312089,0.13268816853384585,59.85149967072132,4,0.03553038190094569,0
15m,off,full,baseline,LINK,8,8,6810,0.5728340675477239,43523.65874578756,0.14925454196322463,291606.92983474844,5,0.04996590716805995,0
15m,off,is,baseline,LINK,8,8,4615,0.5839653304442037,5175.354576319781,0.14925454196322463,34674.68733778939,5,0.04996590716805995,0
15m,off,oos_warm,baseline,LINK,8,8,2195,0.5494305239179954,7.408361155338867,0.12302528865343784,60.218197708994744,5,0.03981943641701784,0
15m,off,oos,baseline,LINK,8,8,2165,0.5468822170900692,6.425850656210657,0.12302528865343756,52.2319494353091,5,0.03981943641701783,0
15m,off,full,baseline,LTC,8,8,6887,0.5742703644547699,69511.58514718583,0.17130278266873752,405781.99644080614,5,0.04945764165944372,0
15m,off,is,baseline,LTC,8,8,4662,0.583011583011583,6215.196902829543,0.15930757376051718,39013.81934403623,5,0.04945764165944372,0
15m,off,oos_warm,baseline,LTC,8,8,2225,0.5559550561797753,10.18249409305943,0.1421158890632671,71.64923049896547,5,0.03572663009775858,0
15m,off,oos,baseline,LTC,8,8,2195,0.5530751708428246,8.593744152832599,0.14482412698780045,59.33917456693187,5,0.035726630097758574,0
15m,off,full,baseline,SOL,8,8,6675,0.5725842696629213,33705.529404452405,0.1683054015293242,200264.09787317386,5,0.049976751382919675,0
15m,off,is,baseline,SOL,8,8,4512,0.5851063829787234,4554.535127599012,0.1327284106281745,34314.69649974256,5,0.049976751382919675,0
15m,off,oos_warm,baseline,SOL,8,8,2163,0.5464632454923717,6.399027438126105,0.12582555958991237,50.85633999150619,4,0.033985261372773516,0
15m,off,oos,baseline,SOL,8,8,2142,0.5443510737628384,5.774011316388946,0.12638405385696144,45.686232876529175,4,0.03398526137277351,0
15m,off,full,baseline,TRX,8,8,7318,0.5757037441924023,155250.4413042171,0.17550325007191012,884601.5172972882,5,0.049976751382919675,0
