symbol,timeframe,segment,arm,lens,cost,num_candidates,num_trades,win_rate,total_return,max_drawdown
SOL/USDT:USDT,4h,oos,off,pen_5bp,taker5,37,32,0.5,0.05857865773809426,0.05113397588865749
SOL/USDT:USDT,4h,oos,on,pen_5bp,taker5,54,36,0.5,0.06836398958761074,0.05113397588865749
BNB/USDT:USDT,1h,full,off,pen_5bp,taker5,265,211,0.6066350710900474,0.9514188572230392,0.073436618329454
BNB/USDT:USDT,1h,full,on,pen_5bp,taker5,375,269,0.5910780669144982,1.0844983824755408,0.10847365401856274
BNB/USDT:USDT,1h,is,off,pen_5bp,taker5,174,134,0.6492537313432836,0.721765013599706,0.03649130663256791
BNB/USDT:USDT,1h,is,on,pen_5bp,taker5,239,176,0.6363636363636364,0.9398520562440786,0.046556236227982516
BNB/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5,91,77,0.5324675324675324,0.13338280300120367,0.07343661832945364
BNB/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5,136,93,0.5053763440860215,0.07456564832656659,0.10847365401856265
BNB/USDT:USDT,1h,oos,off,pen_5bp,taker5,91,77,0.5324675324675324,0.13338280300120367,0.07343661832945364
BNB/USDT:USDT,1h,oos,on,pen_5bp,taker5,136,93,0.5053763440860215,0.07456564832656659,0.10847365401856265
BNB/USDT:USDT,2h,full,off,pen_5bp,taker5,121,105,0.580952380952381,0.3801574440366114,0.049243433556891356
BNB/USDT:USDT,2h,full,on,pen_5bp,taker5,191,147,0.5986394557823129,0.7060079090660881,0.04352243829355715
BNB/USDT:USDT,2h,is,off,pen_5bp,taker5,77,69,0.5797101449275363,0.23554810579213845,0.03202886149845178
BNB/USDT:USDT,2h,is,on,pen_5bp,taker5,126,99,0.5858585858585859,0.42167156371754716,0.041134165398452195
BNB/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5,44,36,0.5833333333333334,0.11704063772714089,0.04352243829355716
BNB/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5,65,48,0.625,0.2000014297289772,0.043522438293557286
BNB/USDT:USDT,2h,oos,off,pen_5bp,taker5,44,36,0.5833333333333334,0.11704063772714089,0.04352243829355716
BNB/USDT:USDT,2h,oos,on,pen_5bp,taker5,65,48,0.625,0.2000014297289772,0.043522438293557286
BNB/USDT:USDT,4h,full,off,pen_5bp,taker5,70,60,0.6166666666666667,0.3393986088741167,0.03655279677609324
BNB/USDT:USDT,4h,full,on,pen_5bp,taker5,117,84,0.5952380952380952,0.43262414028411966,0.0509783539428524
BNB/USDT:USDT,4h,is,off,pen_5bp,taker5,46,40,0.6,0.19302138773374064,0.03655279677609324
BNB/USDT:USDT,4h,is,on,pen_5bp,taker5,79,56,0.5892857142857143,0.2565763748959558,0.0509783539428524
BNB/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5,24,20,0.65,0.12269454902098077,0.026179179330983952
BNB/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5,38,28,0.6071428571428571,0.14010112628668575,0.03269942292314314
BNB/USDT:USDT,4h,oos,off,pen_5bp,taker5,23,19,0.631578947368421,0.1065918514764262,0.02617917933098398
BNB/USDT:USDT,4h,oos,on,pen_5bp,taker5,35,25,0.6,0.11934036766314148,0.03269942292314321
XRP/USDT:USDT,1h,full,off,pen_5bp,taker5,292,223,0.600896860986547,1.0955772555207977,0.11888935244103267
XRP/USDT:USDT,1h,full,on,pen_5bp,taker5,414,278,0.5935251798561151,1.4782521470192496,0.12270735983706822
XRP/USDT:USDT,1h,is,off,pen_5bp,taker5,172,138,0.6521739130434783,0.9033822027975191,0.03959424917183173
XRP/USDT:USDT,1h,is,on,pen_5bp,taker5,260,181,0.6519337016574586,1.3817412330441285,0.03613619508881692
XRP/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5,119,85,0.5176470588235295,0.10097554366159256,0.11888935244103253
XRP/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5,153,97,0.4845360824742268,0.040521158485286105,0.12270735983706814
XRP/USDT:USDT,1h,oos,off,pen_5bp,taker5,118,84,0.5238095238095238,0.11301458028026663,0.11888935244103267
XRP/USDT:USDT,1h,oos,on,pen_5bp,taker5,152,96,0.4895833333333333,0.0518991335925708,0.12270735983706813
XRP/USDT:USDT,2h,full,off,pen_5bp,taker5,122,93,0.6021505376344086,0.42733723414043634,0.07038232899924227
XRP/USDT:USDT,2h,full,on,pen_5bp,taker5,170,126,0.6031746031746031,0.6163157281843616,0.06500428499547824
XRP/USDT:USDT,2h,is,off,pen_5bp,taker5,79,60,0.65,0.3640080442915598,0.04201180455784688
XRP/USDT:USDT,2h,is,on,pen_5bp,taker5,111,88,0.6477272727272727,0.5686928288673402,0.04201180455784704
XRP/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5,43,33,0.5151515151515151,0.046428750998875695,0.05269809055983918
XRP/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5,59,38,0.5,0.03035833302776464,0.0526980905598393
XRP/USDT:USDT,2h,oos,off,pen_5bp,taker5,42,32,0.5,0.03142150580887119,0.06270859416640338
XRP/USDT:USDT,2h,oos,on,pen_5bp,taker5,58,37,0.4864864864864865,0.015581560005663596,0.06270859416640312
XRP/USDT:USDT,4h,full,off,pen_5bp,taker5,69,58,0.5862068965517241,0.23207559845337491,0.042236994557714076
XRP/USDT:USDT,4h,full,on,pen_5bp,taker5,92,72,0.5694444444444444,0.257049976274535,0.042236994557714166
XRP/USDT:USDT,4h,is,off,pen_5bp,taker5,38,33,0.696969696969697,0.2330713057817842,0.02069658413511356
XRP/USDT:USDT,4h,is,on,pen_5bp,taker5,53,44,0.6363636363636364,0.24510687327871383,0.036828316268969055
XRP/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5,31,25,0.44,-0.0008075018238932898,0.04223699455771424
XRP/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5,39,28,0.4642857142857143,0.009592030412916756,0.042236994557714375
XRP/USDT:USDT,4h,oos,off,pen_5bp,taker5,31,25,0.44,-0.0008075018238932898,0.04223699455771424
XRP/USDT:USDT,4h,oos,on,pen_5bp,taker5,39,28,0.4642857142857143,0.009592030412916756,0.042236994557714375
TRX/USDT:USDT,1h,full,off,pen_5bp,taker5,297,211,0.6113744075829384,0.8275437864235679,0.04062617451648633
TRX/USDT:USDT,1h,full,on,pen_5bp,taker5,410,267,0.5917602996254682,1.014854171411174,0.0554145452861751
TRX/USDT:USDT,1h,is,off,pen_5bp,taker5,204,152,0.6447368421052632,0.7524070203964475,0.038342247527685884
TRX/USDT:USDT,1h,is,on,pen_5bp,taker5,290,193,0.6113989637305699,0.8500931443815334,0.0554145452861751
TRX/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5,93,59,0.5254237288135594,0.042876321055894735,0.04062617451648595
TRX/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5,120,74,0.5405405405405406,0.08905553081475664,0.04600008580204943
TRX/USDT:USDT,1h,oos,off,pen_5bp,taker5,93,59,0.5254237288135594,0.042876321055894735,0.04062617451648595
TRX/USDT:USDT,1h,oos,on,pen_5bp,taker5,120,74,0.5405405405405406,0.08905553081475664,0.04600008580204943
TRX/USDT:USDT,2h,full,off,pen_5bp,taker5,147,122,0.5737704918032787,0.3673862335706015,0.052892589820828256
TRX/USDT:USDT,2h,full,on,pen_5bp,taker5,211,162,0.5987654320987654,0.6761915185635716,0.05289258982082815
TRX/USDT:USDT,2h,is,off,pen_5bp,taker5,94,81,0.5802469135802469,0.2702359404263101,0.052892589820828256
TRX/USDT:USDT,2h,is,on,pen_5bp,taker5,134,105,0.5904761904761905,0.4260771762995002,0.05289258982082815
TRX/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5,53,41,0.5609756097560976,0.07648208498311487,0.021770311897639276
TRX/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5,77,57,0.6140350877192983,0.17538625988888543,0.02639924375908225
TRX/USDT:USDT,2h,oos,off,pen_5bp,taker5,53,41,0.5609756097560976,0.07648208498311487,0.021770311897639276
TRX/USDT:USDT,2h,oos,on,pen_5bp,taker5,77,57,0.6140350877192983,0.17538625988888543,0.02639924375908225
TRX/USDT:USDT,4h,full,off,pen_5bp,taker5,84,69,0.6521739130434783,0.42302835262634947,0.03192162639303881
TRX/USDT:USDT,4h,full,on,pen_5bp,taker5,129,95,0.6631578947368421,0.6202295267647622,0.04418532698600769
TRX/USDT:USDT,4h,is,off,pen_5bp,taker5,49,43,0.7441860465116279,0.3734224950134854,0.03192162639303881
TRX/USDT:USDT,4h,is,on,pen_5bp,taker5,78,59,0.7288135593220338,0.5013312449271902,0.03192162639303888
TRX/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5,35,26,0.5,0.03611842516994475,0.023155580824769553
TRX/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5,51,36,0.5555555555555556,0.07919523572117268,0.04418532698600777
TRX/USDT:USDT,4h,oos,off,pen_5bp,taker5,35,26,0.5,0.03611842516994475,0.023155580824769553
TRX/USDT:USDT,4h,oos,on,pen_5bp,taker5,51,36,0.5555555555555556,0.07919523572117268,0.04418532698600777
DOGE/USDT:USDT,1h,full,off,pen_5bp,taker5,275,223,0.5964125560538116,1.167266995796049,0.04932822338735879
DOGE/USDT:USDT,1h,full,on,pen_5bp,taker5,393,267,0.5617977528089888,1.063860260206644,0.0684323474819556
DOGE/USDT:USDT,1h,is,off,pen_5bp,taker5,172,138,0.6521739130434783,0.9939477360941662,0.0492231886273875
DOGE/USDT:USDT,1h,is,on,pen_5bp,taker5,249,169,0.6094674556213018,0.9660500924040519,0.04995290932499398
DOGE/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5,103,85,0.5058823529411764,0.08692266931799804,0.049328223387358296
DOGE/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5,144,98,0.47959183673469385,0.04974958073575417,0.0684323474819553
DOGE/USDT:USDT,1h,oos,off,pen_5bp,taker5,103,85,0.5058823529411764,0.08692266931799804,0.049328223387358296
DOGE/USDT:USDT,1h,oos,on,pen_5bp,taker5,144,98,0.47959183673469385,0.04974958073575417,0.0684323474819553
DOGE/USDT:USDT,2h,full,off,pen_5bp,taker5,132,108,0.5833333333333334,0.37220299611173013,0.08457864513706734
DOGE/USDT:USDT,2h,full,on,pen_5bp,taker5,200,141,0.5815602836879432,0.504596589157953,0.09402916165190142
DOGE/USDT:USDT,2h,is,off,pen_5bp,taker5,77,64,0.65625,0.34846478277335047,0.03184656594369247
DOGE/USDT:USDT,2h,is,on,pen_5bp,taker5,118,89,0.651685393258427,0.5044449370403754,0.03804957422089665
DOGE/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5,55,44,0.4772727272727273,0.017603880829247465,0.08457864513706735
DOGE/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5,82,52,0.46153846153846156,0.00010080270393627871,0.09402916165190153
DOGE/USDT:USDT,2h,oos,off,pen_5bp,taker5,51,41,0.4634146341463415,0.007280148439016921,0.08457864513706735
DOGE/USDT:USDT,2h,oos,on,pen_5bp,taker5,69,47,0.425531914893617,-0.030341505064590456,0.09880054340014544
DOGE/USDT:USDT,4h,full,off,pen_5bp,taker5,82,62,0.5806451612903226,0.24544667605953818,0.04329463976366033
DOGE/USDT:USDT,4h,full,on,pen_5bp,taker5,132,83,0.6144578313253012,0.43394324294131803,0.031130039559434417
DOGE/USDT:USDT,4h,is,off,pen_5bp,taker5,50,41,0.5853658536585366,0.16999490171974013,0.04329463976366033
DOGE/USDT:USDT,4h,is,on,pen_5bp,taker5,80,52,0.6153846153846154,0.25783260836539085,0.031130039559434417
DOGE/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5,32,21,0.5714285714285714,0.06448897702792857,0.027121061789185524
DOGE/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5,52,31,0.6129032258064516,0.1400111854349132,0.021508932822529005
DOGE/USDT:USDT,4h,oos,off,pen_5bp,taker5,27,18,0.5555555555555556,0.05584674729545368,0.021425122755133634
DOGE/USDT:USDT,4h,oos,on,pen_5bp,taker5,41,26,0.5769230769230769,0.08958170329193962,0.021425122755133617
LINK/USDT:USDT,1h,full,off,pen_5bp,taker5,314,254,0.5393700787401575,0.7120287393899111,0.060742201972545116
LINK/USDT:USDT,1h,full,on,pen_5bp,taker5,464,317,0.5457413249211357,1.0588665934002561,0.09656389106805605
LINK/USDT:USDT,1h,is,off,pen_5bp,taker5,209,166,0.5783132530120482,0.6520500524041439,0.060742201972545116
LINK/USDT:USDT,1h,is,on,pen_5bp,taker5,303,211,0.5876777251184834,0.9693858991205129,0.06074220197254499
LINK/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5,105,88,0.4659090909090909,0.03630561126067805,0.060463452756699544
LINK/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5,161,106,0.46226415094339623,0.04543583576977235,0.0965638910680553
LINK/USDT:USDT,1h,oos,off,pen_5bp,taker5,101,84,0.44047619047619047,-0.011319984587839645,0.08084041636464338
LINK/USDT:USDT,1h,oos,on,pen_5bp,taker5,149,100,0.44,-0.01692835679446489,0.12382492339277112
LINK/USDT:USDT,2h,full,off,pen_5bp,taker5,139,114,0.5175438596491229,0.24445798917822686,0.09087438687371684
LINK/USDT:USDT,2h,full,on,pen_5bp,taker5,199,148,0.5337837837837838,0.4078458036222406,0.09744112005818262
LINK/USDT:USDT,2h,is,off,pen_5bp,taker5,89,72,0.5555555555555556,0.21912937620059347,0.09087438687371684
LINK/USDT:USDT,2h,is,on,pen_5bp,taker5,130,97,0.5773195876288659,0.3715617917056905,0.06680567511751948
LINK/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5,50,42,0.4523809523809524,0.02077598446242846,0.06534580233731477
LINK/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5,69,51,0.45098039215686275,0.02645452223587163,0.09744112005818303
LINK/USDT:USDT,2h,oos,off,pen_5bp,taker5,49,41,0.43902439024390244,0.005941361544938991,0.06895675052357117
LINK/USDT:USDT,2h,oos,on,pen_5bp,taker5,66,48,0.4166666666666667,-0.01745264573988152,0.09744112005818303
LINK/USDT:USDT,4h,full,off,pen_5bp,taker5,62,55,0.6,0.27414906964194996,0.04143407318788562
LINK/USDT:USDT,4h,full,on,pen_5bp,taker5,95,70,0.5571428571428572,0.2619063193292881,0.04402048707807715
LINK/USDT:USDT,4h,is,off,pen_5bp,taker5,43,37,0.5135135135135135,0.09059596216748268,0.04143407318788562
LINK/USDT:USDT,4h,is,on,pen_5bp,taker5,65,48,0.5,0.10256271734812217,0.04402048707807715
LINK/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5,19,18,0.7777777777777778,0.168305324649899,0.010624731682827628
LINK/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5,30,22,0.6818181818181818,0.14452112290212227,0.010672754099069115
LINK/USDT:USDT,4h,oos,off,pen_5bp,taker5,19,18,0.7777777777777778,0.168305324649899,0.010624731682827628
LINK/USDT:USDT,4h,oos,on,pen_5bp,taker5,30,22,0.6818181818181818,0.14452112290212227,0.010672754099069115
LTC/USDT:USDT,1h,full,off,pen_5bp,taker5,284,229,0.537117903930131,0.4551121983809389,0.09698568923928809
LTC/USDT:USDT,1h,full,on,pen_5bp,taker5,392,278,0.5503597122302158,0.7647288355170422,0.08998869416529798
LTC/USDT:USDT,1h,is,off,pen_5bp,taker5,179,149,0.5570469798657718,0.35641026051710506,0.0852216174948568
LTC/USDT:USDT,1h,is,on,pen_5bp,taker5,242,178,0.5617977528089888,0.5013164040356698,0.08522161749485677
LTC/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5,105,80,0.5,0.07276702391369817,0.09698568923928846
LTC/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5,150,100,0.53,0.1754543084810737,0.08998869416529894
LTC/USDT:USDT,1h,oos,off,pen_5bp,taker5,105,80,0.5,0.07276702391369817,0.09698568923928846
LTC/USDT:USDT,1h,oos,on,pen_5bp,taker5,150,100,0.53,0.1754543084810737,0.08998869416529894
LTC/USDT:USDT,2h,full,off,pen_5bp,taker5,128,117,0.5897435897435898,0.4526512741037621,0.039139814001675606
LTC/USDT:USDT,2h,full,on,pen_5bp,taker5,196,146,0.589041095890411,0.6331408567364377,0.03913981400167574
LTC/USDT:USDT,2h,is,off,pen_5bp,taker5,77,71,0.6197183098591549,0.33544992041892857,0.031543485329461156
LTC/USDT:USDT,2h,is,on,pen_5bp,taker5,113,89,0.6067415730337079,0.421626809075155,0.031543485329461045
LTC/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5,51,46,0.5434782608695652,0.08776169880489978,0.039139814001675474
LTC/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5,83,57,0.5614035087719298,0.14878310278833579,0.03913981400167571
LTC/USDT:USDT,2h,oos,off,pen_5bp,taker5,51,46,0.5434782608695652,0.08776169880489978,0.039139814001675474
LTC/USDT:USDT,2h,oos,on,pen_5bp,taker5,83,57,0.5614035087719298,0.14878310278833579,0.03913981400167571
LTC/USDT:USDT,4h,full,off,pen_5bp,taker5,63,51,0.5882352941176471,0.22428299853804748,0.04123277122143148
LTC/USDT:USDT,4h,full,on,pen_5bp,taker5,92,61,0.5573770491803278,0.2149635194841676,0.041232771221431465
LTC/USDT:USDT,4h,is,off,pen_5bp,taker5,30,28,0.6071428571428571,0.13469504610204913,0.02094517706025042
LTC/USDT:USDT,4h,is,on,pen_5bp,taker5,45,34,0.5588235294117647,0.1206741944070538,0.027698969664027462
LTC/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5,33,23,0.5652173913043478,0.0789533300103445,0.04123277122143144
LTC/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5,47,27,0.5555555555555556,0.08413625079232025,0.04123277122143144
LTC/USDT:USDT,4h,oos,off,pen_5bp,taker5,33,23,0.5652173913043478,0.0789533300103445,0.04123277122143144
LTC/USDT:USDT,4h,oos,on,pen_5bp,taker5,47,27,0.5555555555555556,0.08413625079232025,0.04123277122143144
BTC/USDT:USDT,1h,full,off,pen_5bp,taker5_slip7,303,236,0.5847457627118644,0.5995963218187513,0.07143004845198596
BTC/USDT:USDT,1h,full,on,pen_5bp,taker5_slip7,443,289,0.5813148788927336,0.7338086176714438,0.0834287893020643
BTC/USDT:USDT,1h,is,off,pen_5bp,taker5_slip7,202,158,0.6329113924050633,0.6075087706574124,0.056102797186782634
BTC/USDT:USDT,1h,is,on,pen_5bp,taker5_slip7,298,194,0.6185567010309279,0.7080819942578892,0.05027977744337016
BTC/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5_slip7,101,78,0.48717948717948717,-0.004922180819844652,0.07143004845198608
BTC/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5_slip7,145,95,0.5052631578947369,0.015061702833963318,0.083428789302064
BTC/USDT:USDT,1h,oos,off,pen_5bp,taker5_slip7,101,78,0.48717948717948717,-0.004922180819844652,0.07143004845198608
BTC/USDT:USDT,1h,oos,on,pen_5bp,taker5_slip7,145,95,0.5052631578947369,0.015061702833963318,0.083428789302064
BTC/USDT:USDT,2h,full,off,pen_5bp,taker5_slip7,153,117,0.6068376068376068,0.41608250700684385,0.048915647115061155
BTC/USDT:USDT,2h,full,on,pen_5bp,taker5_slip7,214,145,0.6,0.5420549629433766,0.05968471448409446
BTC/USDT:USDT,2h,is,off,pen_5bp,taker5_slip7,101,78,0.6153846153846154,0.3202388922650669,0.048915647115061155
BTC/USDT:USDT,2h,is,on,pen_5bp,taker5_slip7,138,94,0.6170212765957447,0.4087631794586134,0.05968471448409446
BTC/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5_slip7,52,39,0.5897435897435898,0.07259566075753338,0.031827473516609125
BTC/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5_slip7,76,51,0.5686274509803921,0.09461617497412662,0.04444816381067772
BTC/USDT:USDT,2h,oos,off,pen_5bp,taker5_slip7,52,39,0.5897435897435898,0.07259566075753338,0.031827473516609125
BTC/USDT:USDT,2h,oos,on,pen_5bp,taker5_slip7,76,51,0.5686274509803921,0.09461617497412662,0.04444816381067772
BTC/USDT:USDT,4h,full,off,pen_5bp,taker5_slip7,54,46,0.6086956521739131,0.20213049896673838,0.05350396352772491
BTC/USDT:USDT,4h,full,on,pen_5bp,taker5_slip7,85,67,0.6119402985074627,0.32510941053102177,0.0425550645736056
BTC/USDT:USDT,4h,is,off,pen_5bp,taker5_slip7,38,33,0.6363636363636364,0.16903333941981674,0.05350396352772491
BTC/USDT:USDT,4h,is,on,pen_5bp,taker5_slip7,62,49,0.6122448979591837,0.23486137337831678,0.0425550645736056
BTC/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5_slip7,16,13,0.5384615384615384,0.028311561724447893,0.041074587962313766
BTC/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5_slip7,23,18,0.6111111111111112,0.07308353722799275,0.02223416000391014
BTC/USDT:USDT,4h,oos,off,pen_5bp,taker5_slip7,16,13,0.5384615384615384,0.028311561724447893,0.041074587962313766
BTC/USDT:USDT,4h,oos,on,pen_5bp,taker5_slip7,23,18,0.6111111111111112,0.07308353722799275,0.02223416000391014
ETH/USDT:USDT,1h,full,off,pen_5bp,taker5_slip7,292,236,0.6016949152542372,0.8550982459136424,0.1035381099228558
ETH/USDT:USDT,1h,full,on,pen_5bp,taker5_slip7,406,292,0.5753424657534246,0.799841422472339,0.1373319704150224
ETH/USDT:USDT,1h,is,off,pen_5bp,taker5_slip7,188,151,0.5496688741721855,0.26198694139034817,0.1035381099228558
ETH/USDT:USDT,1h,is,on,pen_5bp,taker5_slip7,252,182,0.532967032967033,0.22266039217922115,0.1373319704150224
ETH/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5_slip7,104,85,0.6941176470588235,0.46998212506847015,0.021866933722222683
ETH/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5_slip7,154,110,0.6454545454545455,0.4720697864959646,0.026840870816297758
ETH/USDT:USDT,1h,oos,off,pen_5bp,taker5_slip7,102,83,0.6867469879518072,0.4295822439060672,0.02186693372222254
ETH/USDT:USDT,1h,oos,on,pen_5bp,taker5_slip7,150,106,0.6509433962264151,0.4634533676119441,0.026840870816297626
ETH/USDT:USDT,2h,full,off,pen_5bp,taker5_slip7,150,124,0.5483870967741935,0.334973667283314,0.05498056422878143
ETH/USDT:USDT,2h,full,on,pen_5bp,taker5_slip7,213,154,0.538961038961039,0.3626127338853334,0.04688155085740188
ETH/USDT:USDT,2h,is,off,pen_5bp,taker5_slip7,87,76,0.5394736842105263,0.1902417010731255,0.05498056422878143
ETH/USDT:USDT,2h,is,on,pen_5bp,taker5_slip7,127,93,0.5376344086021505,0.20590265131589694,0.04688155085740188
ETH/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5_slip7,63,48,0.5625,0.12159880306638261,0.02695259722846164
ETH/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5_slip7,86,61,0.5409836065573771,0.1299525151540478,0.04014227867784182
ETH/USDT:USDT,2h,oos,off,pen_5bp,taker5_slip7,59,44,0.5681818181818182,0.11744101724087232,0.027467071315243827
ETH/USDT:USDT,2h,oos,on,pen_5bp,taker5_slip7,80,56,0.5357142857142857,0.1138106123358275,0.04014227867784182
ETH/USDT:USDT,4h,full,off,pen_5bp,taker5_slip7,79,66,0.6060606060606061,0.3036707002195457,0.047916624436138325
ETH/USDT:USDT,4h,full,on,pen_5bp,taker5_slip7,120,88,0.6022727272727273,0.39368842588158276,0.04367995501358131
ETH/USDT:USDT,4h,is,off,pen_5bp,taker5_slip7,49,41,0.5853658536585366,0.1464968753660778,0.047916624436138325
ETH/USDT:USDT,4h,is,on,pen_5bp,taker5_slip7,74,53,0.6226415094339622,0.23339822239479036,0.04367995501358131
ETH/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5_slip7,30,25,0.64,0.13709049560495587,0.02196603285454477
ETH/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5_slip7,46,35,0.5714285714285714,0.12995819239593948,0.032133882864949566
ETH/USDT:USDT,4h,oos,off,pen_5bp,taker5_slip7,27,22,0.5909090909090909,0.08952424378282413,0.021966032854544734
ETH/USDT:USDT,4h,oos,on,pen_5bp,taker5_slip7,39,28,0.5,0.048005792605964964,0.03213388286494945
SOL/USDT:USDT,1h,full,off,pen_5bp,taker5_slip7,333,265,0.5509433962264151,0.8912119821046959,0.07830628997210365
SOL/USDT:USDT,1h,full,on,pen_5bp,taker5_slip7,503,361,0.5650969529085873,1.723914781539952,0.10111265139309437
SOL/USDT:USDT,1h,is,off,pen_5bp,taker5_slip7,217,177,0.5310734463276836,0.43917350061294363,0.07830628997210365
SOL/USDT:USDT,1h,is,on,pen_5bp,taker5_slip7,322,238,0.5588235294117647,0.9369249732166288,0.10111265139309437
SOL/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5_slip7,116,88,0.5909090909090909,0.3140958899668663,0.04192020450355828
SOL/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5_slip7,181,123,0.5772357723577236,0.40630887577249813,0.04932981979941612
SOL/USDT:USDT,1h,oos,off,pen_5bp,taker5_slip7,109,82,0.5853658536585366,0.2732116031807262,0.0430121814369311
SOL/USDT:USDT,1h,oos,on,pen_5bp,taker5_slip7,170,113,0.5663716814159292,0.3204145886285096,0.07010704971295267
SOL/USDT:USDT,2h,full,off,pen_5bp,taker5_slip7,159,132,0.6212121212121212,0.8114149516269026,0.051243007044814375
SOL/USDT:USDT,2h,full,on,pen_5bp,taker5_slip7,253,182,0.6043956043956044,1.1274406983031742,0.06024846179465424
SOL/USDT:USDT,2h,is,off,pen_5bp,taker5_slip7,106,88,0.6136363636363636,0.49081556875117566,0.0323231697919748
SOL/USDT:USDT,2h,is,on,pen_5bp,taker5_slip7,168,123,0.6016260162601627,0.6915106023251723,0.0424222793607911
SOL/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5_slip7,53,44,0.6363636363636364,0.21504966113567334,0.05124300704481442
SOL/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5_slip7,85,59,0.6101694915254238,0.2577164431477797,0.060248461794654255
SOL/USDT:USDT,2h,oos,off,pen_5bp,taker5_slip7,47,38,0.6578947368421053,0.20165455746242733,0.030730700005179315
SOL/USDT:USDT,2h,oos,on,pen_5bp,taker5_slip7,70,50,0.62,0.2209740697250656,0.0373595287443117
SOL/USDT:USDT,4h,full,off,pen_5bp,taker5_slip7,87,75,0.56,0.27314746262558803,0.051484685126306697
SOL/USDT:USDT,4h,full,on,pen_5bp,taker5_slip7,125,93,0.5698924731182796,0.3913642954236584,0.0514846851263066
SOL/USDT:USDT,4h,is,off,pen_5bp,taker5_slip7,43,37,0.5945945945945946,0.16238618341865768,0.021461143928391886
SOL/USDT:USDT,4h,is,on,pen_5bp,taker5_slip7,57,48,0.5833333333333334,0.20587614880813362,0.032940621700239335
SOL/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5_slip7,44,38,0.5263157894736842,0.09528784907024092,0.05148468512630669
SOL/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5_slip7,68,45,0.5555555555555556,0.15382023004506554,0.05148468512630669
SOL/USDT:USDT,4h,oos,off,pen_5bp,taker5_slip7,37,32,0.5,0.05527129371696064,0.05148468512630669
SOL/USDT:USDT,4h,oos,on,pen_5bp,taker5_slip7,54,36,0.5,0.06448847930139327,0.05148468512630669
BNB/USDT:USDT,1h,full,off,pen_5bp,taker5_slip7,265,211,0.6066350710900474,0.8816090901316948,0.07676763936499571
BNB/USDT:USDT,1h,full,on,pen_5bp,taker5_slip7,375,269,0.5910780669144982,0.990113986909996,0.11564696475456024
BNB/USDT:USDT,1h,is,off,pen_5bp,taker5_slip7,174,134,0.6492537313432836,0.6844478103392896,0.03711715660675192
