symbol,timeframe,segment,direction,entry_point,stop_variant,rsi_gate,real_total_return,real_num_trades,real_mean_net_r,real_max_drawdown,returned_n,returned_mean_net_r,never_n,never_mean_net_r,pool_size,fake_zones,random_mean_return,random_ci_low,random_ci_high,random_p_value,iterations,retap_total_return,retap_num_trades,buy_hold
BTC/USDT:USDT,4h,oos_warm,short,B_open,ob,False,0.0030593628176007,29,0.0178583434754955,0.0589189757151085,23,-0.3582439679252521,6,1.4595838705116948,456,2904,-0.0279942946206025,-0.1021184676165287,0.0338321612898216,0.15,200,0.067293964988942,11,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2904,,,,,0,0.067293964988942,11,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,short,B_open,atr,False,0.0095793626669688,53,0.0341633327219226,0.09953358017063,46,-0.1697736187748122,7,1.3743204425576094,0,2904,,,,,0,0.067293964988942,11,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2904,,,,,0,0.067293964988942,11,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,both,A_close,ob,False,-0.0179739294694039,41,-0.037106714658584,0.0729019438419661,36,-0.2056942559131299,5,1.1767235823741458,952,2904,-0.0335731314013457,-0.1370449321359998,0.0596661757910098,0.385,200,0.0994958846688247,26,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2904,,,,,0,0.0994958846688247,26,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,both,A_close,atr,False,-0.0589210813550582,109,-0.0433511920895361,0.1081419348244318,98,-0.1627267039872311,11,1.0201760957262922,0,2904,,,,,0,0.0994958846688247,26,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2904,,,,,0,0.0994958846688247,26,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,both,B_open,ob,False,-0.0359080576672795,38,-0.0892614342841841,0.057733148870138,33,-0.2806028870548144,5,1.1735921540019756,952,2904,-0.0354511363124315,-0.1239156898841412,0.0603207652172075,0.515,200,0.0994958846688247,26,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2904,,,,,0,0.0994958846688247,26,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,both,B_open,atr,False,-0.0568970082063155,111,-0.0405148918537714,0.1064954232151509,100,-0.1571243565016934,11,1.0195711504000653,0,2904,,,,,0,0.0994958846688247,26,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2904,,,,,0,0.0994958846688247,26,0.0802191530647187
ETH/USDT:USDT,1h,is,long,A_close,ob,False,-0.2084070619364057,261,-0.0836665816762241,0.344503953892999,248,-0.1587099459335103,13,1.3479299056935454,4127,7696,-0.0602444594263106,-0.2345808238668144,0.1384701900629932,0.93,200,0.4273802016549262,159,6.113725594227505
ETH/USDT:USDT,1h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,7696,,,,,0,0.4273802016549262,159,6.113725594227505
ETH/USDT:USDT,1h,is,long,A_close,atr,False,-0.0796331333942744,489,-0.0320575776267664,0.3995301327647872,458,-0.0850277718439896,31,0.7505343240341453,0,7696,,,,,0,0.4273802016549262,159,6.113725594227505
ETH/USDT:USDT,1h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,7696,,,,,0,0.4273802016549262,159,6.113725594227505
ETH/USDT:USDT,1h,is,long,B_open,ob,False,-0.1930559484285658,271,-0.0731955356752952,0.358890121670545,258,-0.1448273782360674,13,1.3484210320692611,4127,7696,-0.0567105936295237,-0.2616115843932705,0.1493882120729702,0.895,200,0.4273802016549262,159,6.113725594227505
ETH/USDT:USDT,1h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7696,,,,,0,0.4273802016549262,159,6.113725594227505
ETH/USDT:USDT,1h,is,long,B_open,atr,False,-0.0442766356279193,499,-0.0238762091801376,0.3879558237230251,468,-0.0752173392131606,31,0.7512092377700169,0,7696,,,,,0,0.4273802016549262,159,6.113725594227505
ETH/USDT:USDT,1h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7696,,,,,0,0.4273802016549262,159,6.113725594227505
ETH/USDT:USDT,1h,is,short,A_close,ob,False,-0.2676376978132289,260,-0.1115076286055066,0.3089257525867092,255,-0.1423103256205352,5,1.4594299191609506,3568,7696,-0.1123477190300531,-0.2661915853313162,0.1170015464981337,0.98,200,0.1346610931540894,158,6.113725594227505
ETH/USDT:USDT,1h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,7696,,,,,0,0.1346610931540894,158,6.113725594227505
ETH/USDT:USDT,1h,is,short,A_close,atr,False,-0.1726294704043186,435,-0.0513268095461624,0.3126111314037535,423,-0.0789020928040464,12,0.9207019252942504,0,7696,,,,,0,0.1346610931540894,158,6.113725594227505
ETH/USDT:USDT,1h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,7696,,,,,0,0.1346610931540894,158,6.113725594227505
ETH/USDT:USDT,1h,is,short,B_open,ob,False,-0.2067344218583331,264,-0.0793863153727305,0.2517840637729875,258,-0.115141232946077,6,1.4580751402811691,3568,7696,-0.1069980332133715,-0.303357963500913,0.1004984742100823,0.845,200,0.1346610931540894,158,6.113725594227505
ETH/USDT:USDT,1h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7696,,,,,0,0.1346610931540894,158,6.113725594227505
ETH/USDT:USDT,1h,is,short,B_open,atr,False,-0.163590518148078,436,-0.048735664596091,0.3137528901245277,424,-0.0761505275161996,12,0.9199228252477482,0,7696,,,,,0,0.1346610931540894,158,6.113725594227505
ETH/USDT:USDT,1h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7696,,,,,0,0.1346610931540894,158,6.113725594227505
ETH/USDT:USDT,1h,is,both,A_close,ob,False,-0.3017799862998832,344,-0.0969555278086761,0.3130985236100326,332,-0.1488727193852609,12,1.339420105810169,7695,7696,-0.0887420868101663,-0.3239308602716859,0.1794109576991448,0.955,200,0.6195927799562798,317,6.113725594227505
ETH/USDT:USDT,1h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,7696,,,,,0,0.6195927799562798,317,6.113725594227505
ETH/USDT:USDT,1h,is,both,A_close,atr,False,-0.2330966952402361,905,-0.0392467305283491,0.5515197209105696,864,-0.0776111193972041,41,0.7692125861226438,0,7696,,,,,0,0.6195927799562798,317,6.113725594227505
ETH/USDT:USDT,1h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,7696,,,,,0,0.6195927799562798,317,6.113725594227505
ETH/USDT:USDT,1h,is,both,B_open,ob,False,-0.2220498418102616,355,-0.0632051919225223,0.23959519776028,342,-0.116854061780452,13,1.3481727689553211,7695,7696,-0.0787969124075688,-0.3146343504458056,0.1508190681905686,0.85,200,0.6195927799562798,317,6.113725594227505
ETH/USDT:USDT,1h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7696,,,,,0,0.6195927799562798,317,6.113725594227505
ETH/USDT:USDT,1h,is,both,B_open,atr,False,-0.1790421582649551,921,-0.0314940853289814,0.5409482815145953,879,-0.0704489069488116,42,0.7837746814288958,0,7696,,,,,0,0.6195927799562798,317,6.113725594227505
ETH/USDT:USDT,1h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7696,,,,,0,0.6195927799562798,317,6.113725594227505
ETH/USDT:USDT,1h,oos_warm,long,A_close,ob,False,0.1698557418480144,100,0.1644134132747566,0.0770133637674231,97,0.1353709245591101,3,1.1034538817473232,2056,11760,-0.0191894532667247,-0.1621672556427984,0.1379302046351222,0.01,200,0.6056446805592521,91,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,11760,,,,,0,0.6056446805592521,91,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,long,A_close,atr,False,-0.111958838604877,248,-0.0422074117502499,0.2139252002771295,243,-0.06014992902639,5,0.8297989278701594,0,11760,,,,,0,0.6056446805592521,91,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,11760,,,,,0,0.6056446805592521,91,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,long,B_open,ob,False,0.2218944463663632,105,0.1984451406602797,0.0770134871300363,101,0.1598343653063672,4,1.173367218346567,2056,11760,-0.0212235425613132,-0.1694531873282139,0.128561920378485,0.005,200,0.6056446805592521,91,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,11760,,,,,0,0.6056446805592521,91,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,long,B_open,atr,False,-0.1054101886212609,249,-0.0372279160065906,0.212898670953611,244,-0.0549948551330257,5,0.8297987133634397,0,11760,,,,,0,0.6056446805592521,91,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,11760,,,,,0,0.6056446805592521,91,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,short,A_close,ob,False,-0.0242549744509438,123,-0.0125941440579381,0.1676119423828051,114,-0.1270924581155547,9,1.4377178340052053,2008,11760,-0.0286397181170033,-0.1782348790355159,0.1250472639815874,0.48,200,0.2213390711669684,115,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,short,A_close,ob,True,-0.0107888158517111,1,-1.078881585171111,0.0107888158517111,1,-1.078881585171111,0,,8,11760,0.0113966929330823,-0.0111298610225991,0.0148737265539473,0.875,200,0.2213390711669684,115,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,short,A_close,atr,False,-0.1332789739254889,240,-0.0593540069642832,0.1533027262322777,220,-0.1285660461751533,20,0.7019784243552865,0,11760,,,,,0,0.2213390711669684,115,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,short,A_close,atr,True,-0.0108229211618963,1,-1.0822921161896288,0.0108229211618963,1,-1.0822921161896288,0,,0,11760,,,,,0,0.2213390711669684,115,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,short,B_open,ob,False,-0.0305614292547279,126,-0.0172681406897908,0.1762299168127834,117,-0.1291803535105862,9,1.4375906259805489,2008,11760,-0.0337074463971531,-0.192118427428057,0.145455838262116,0.475,200,0.2213390711669684,115,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,11760,,,,,0,0.2213390711669684,115,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,short,B_open,atr,False,-0.1236186668774831,245,-0.0520093540952993,0.1467067309303703,225,-0.1189703056985747,20,0.7013013514415494,0,11760,,,,,0,0.2213390711669684,115,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,11760,,,,,0,0.2213390711669684,115,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,both,A_close,ob,False,0.139805065311279,130,0.1081815115026703,0.071441984799545,121,0.0180180051929561,9,1.3203797629999392,4064,11760,-0.0032568912431055,-0.1561560922413209,0.2190712697550527,0.08,200,0.961036582778419,206,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,both,A_close,ob,True,-0.0107888158517111,1,-1.078881585171111,0.0107888158517111,1,-1.078881585171111,0,,8,11760,0.0113966929330823,-0.0111298610225991,0.0148737265539473,0.875,200,0.961036582778419,206,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,both,A_close,atr,False,-0.2657137354641932,477,-0.0608836889936886,0.2749359911017822,453,-0.1014597010758084,24,0.7049885390563234,0,11760,,,,,0,0.961036582778419,206,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,both,A_close,atr,True,-0.0108229211618963,1,-1.0822921161896288,0.0108229211618963,1,-1.0822921161896288,0,,0,11760,,,,,0,0.961036582778419,206,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,both,B_open,ob,False,0.0730132396514147,152,0.0533835203775049,0.1527704565546198,142,-0.0367072078678181,10,1.3326718614610924,4064,11760,-0.003119839417318,-0.2179039591364933,0.2097755370773267,0.25,200,0.961036582778419,206,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,11760,,,,,0,0.961036582778419,206,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,both,B_open,atr,False,-0.2416036499170459,484,-0.051536994272527,0.2664057019793986,460,-0.0909784513792314,24,0.7044242669393092,0,11760,,,,,0,0.961036582778419,206,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,11760,,,,,0,0.961036582778419,206,-0.2796819118314838
ETH/USDT:USDT,2h,is,long,A_close,ob,False,0.0593776036628853,120,0.0537749136175722,0.1519015991479229,107,-0.1047640941576424,13,1.3586729006904927,2056,3744,0.0455575689971553,-0.0742614281618562,0.1883351337873227,0.435,200,0.2419614097061574,78,6.136823335285038
ETH/USDT:USDT,2h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3744,,,,,0,0.2419614097061574,78,6.136823335285038
ETH/USDT:USDT,2h,is,long,A_close,atr,False,0.2138218508089865,245,0.0811709063705447,0.1438329335765533,222,0.0292308860735412,23,0.5825050153242305,0,3744,,,,,0,0.2419614097061574,78,6.136823335285038
ETH/USDT:USDT,2h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3744,,,,,0,0.2419614097061574,78,6.136823335285038
ETH/USDT:USDT,2h,is,long,B_open,ob,False,0.0789113359678858,123,0.0675390386418921,0.1401301979004382,109,-0.0986424646556993,14,1.3613807428874254,2056,3744,0.0452558333613114,-0.1350946694138641,0.2049322148461879,0.31,200,0.2419614097061574,78,6.136823335285038
ETH/USDT:USDT,2h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3744,,,,,0,0.2419614097061574,78,6.136823335285038
ETH/USDT:USDT,2h,is,long,B_open,atr,False,0.2167456484650598,245,0.0822168469901323,0.1431570985901537,222,0.0303427203103452,23,0.5829149392906868,0,3744,,,,,0,0.2419614097061574,78,6.136823335285038
ETH/USDT:USDT,2h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3744,,,,,0,0.2419614097061574,78,6.136823335285038
ETH/USDT:USDT,2h,is,short,A_close,ob,False,-0.1099010104070315,125,-0.0859010079993005,0.189798278245151,119,-0.1645370705307219,6,1.4737142322072254,1688,3744,-0.0358054605494601,-0.1800925276033769,0.105435602685517,0.855,200,0.1792308959032783,59,6.136823335285038
ETH/USDT:USDT,2h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3744,,,,,0,0.1792308959032783,59,6.136823335285038
ETH/USDT:USDT,2h,is,short,A_close,atr,False,-0.1159488672839284,206,-0.0489400859268549,0.2486095217481217,200,-0.0801690729513633,6,0.9920261482234252,0,3744,,,,,0,0.1792308959032783,59,6.136823335285038
ETH/USDT:USDT,2h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3744,,,,,0,0.1792308959032783,59,6.136823335285038
ETH/USDT:USDT,2h,is,short,B_open,ob,False,-0.119984036437347,126,-0.0942152425369562,0.1900854002116181,120,-0.1725812947899501,6,1.4731058025229202,1688,3744,-0.0371620785778182,-0.1916623410253787,0.0913803711448517,0.875,200,0.1792308959032783,59,6.136823335285038
ETH/USDT:USDT,2h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3744,,,,,0,0.1792308959032783,59,6.136823335285038
ETH/USDT:USDT,2h,is,short,B_open,atr,False,-0.1182953888713698,206,-0.0502594202773501,0.2501095717840643,200,-0.0814840374718117,6,0.9905611528713704,0,3744,,,,,0,0.1792308959032783,59,6.136823335285038
ETH/USDT:USDT,2h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3744,,,,,0,0.1792308959032783,59,6.136823335285038
ETH/USDT:USDT,2h,is,both,A_close,ob,False,0.0195242764472017,151,0.0188373200281276,0.1568713708932312,139,-0.0956973830870983,12,1.3455309644461622,3744,3744,0.0037289579907303,-0.1759130276333531,0.1924039414626391,0.47,200,0.4645592658450903,137,6.136823335285038
ETH/USDT:USDT,2h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3744,,,,,0,0.4645592658450903,137,6.136823335285038
ETH/USDT:USDT,2h,is,both,A_close,atr,False,0.0704043623417612,440,0.0223522225215661,0.2820910802285372,411,-0.0231503511735006,29,0.6672335255792363,0,3744,,,,,0,0.4645592658450903,137,6.136823335285038
ETH/USDT:USDT,2h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3744,,,,,0,0.4645592658450903,137,6.136823335285038
ETH/USDT:USDT,2h,is,both,B_open,ob,False,0.0890259203702971,159,0.0598452029095612,0.1601315611782075,145,-0.0653731315101782,14,1.356749380828291,3744,3744,0.0056384258617499,-0.181308625925244,0.2367190195286737,0.21,200,0.4645592658450903,137,6.136823335285038
ETH/USDT:USDT,2h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3744,,,,,0,0.4645592658450903,137,6.136823335285038
ETH/USDT:USDT,2h,is,both,B_open,atr,False,0.0489852042396429,444,0.0176694418738314,0.2805306311423882,415,-0.027723321274537,29,0.6672555352039319,0,3744,,,,,0,0.4645592658450903,137,6.136823335285038
ETH/USDT:USDT,2h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3744,,,,,0,0.4645592658450903,137,6.136823335285038
ETH/USDT:USDT,2h,oos_warm,long,A_close,ob,False,-0.0632094238889898,57,-0.107455206857161,0.0762538234446247,56,-0.1157077968091245,1,0.3546898304527953,1080,5776,-0.0274756700812706,-0.1382968532461495,0.0932756091063975,0.73,200,0.1782207620260809,52,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5776,,,,,0,0.1782207620260809,52,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,long,A_close,atr,False,-0.146352638813665,130,-0.1092218368153849,0.2079935338446618,128,-0.1323171284407923,2,1.368876827210689,0,5776,,,,,0,0.1782207620260809,52,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5776,,,,,0,0.1782207620260809,52,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,long,B_open,ob,False,-0.0727903477185518,58,-0.123234330041296,0.0761994885022501,57,-0.1316189644359292,1,0.3546898304527953,1080,5776,-0.0216769373385312,-0.1278691578713869,0.0969259497069258,0.805,200,0.1782207620260809,52,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5776,,,,,0,0.1782207620260809,52,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,long,B_open,atr,False,-0.1346542061183043,131,-0.0979409723940059,0.2075598800610128,129,-0.1206823386028634,2,1.3688771480772988,0,5776,,,,,0,0.1782207620260809,52,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5776,,,,,0,0.1782207620260809,52,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,short,A_close,ob,False,0.0341946942154159,69,0.0562650419036838,0.0840150411565049,63,-0.0772673029669057,6,1.4583546630448752,952,5776,0.0102435331049878,-0.082757582066098,0.1096940440941243,0.3,200,0.0205737649104112,34,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5776,,,,,0,0.0205737649104112,34,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,short,A_close,atr,False,-0.0489736418194721,119,-0.0365142911059111,0.107092587086865,104,-0.1220146403933422,15,0.5562881306202779,0,5776,,,,,0,0.0205737649104112,34,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5776,,,,,0,0.0205737649104112,34,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,short,B_open,ob,False,0.0448777871821357,68,0.0721219205919704,0.0840471588719083,62,-0.0620125245518368,6,1.458177853744646,952,5776,0.0094161896120039,-0.0955000015769681,0.1611723693536885,0.265,200,0.0205737649104112,34,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5776,,,,,0,0.0205737649104112,34,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,short,B_open,atr,False,-0.0497941050907655,119,-0.0372370385314582,0.1075426089968348,104,-0.1227664343778318,15,0.555766772670065,0,5776,,,,,0,0.0205737649104112,34,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5776,,,,,0,0.0205737649104112,34,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,both,A_close,ob,False,0.027569067507369,80,0.0414699660800177,0.1034890914978001,75,-0.0391670499960008,5,1.251025207220296,2032,5776,-0.0257300992962409,-0.1517719135985075,0.1360878908598886,0.23,200,0.2024611989965715,86,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5776,,,,,0,0.2024611989965715,86,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,both,A_close,atr,False,-0.1613158679528316,246,-0.0622303529272349,0.2743271390009444,229,-0.1152434167415953,17,0.6518868008073851,0,5776,,,,,0,0.2024611989965715,86,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5776,,,,,0,0.2024611989965715,86,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,both,B_open,ob,False,0.0240208540178653,78,0.0378924627741729,0.1034605788532386,73,-0.0451982139615982,5,1.2510163431164316,2032,5776,-0.0128968455087732,-0.1451095206989848,0.1384772520951115,0.32,200,0.2024611989965715,86,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5776,,,,,0,0.2024611989965715,86,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,both,B_open,atr,False,-0.1503758468512387,247,-0.056700956102506,0.2742538346786771,230,-0.1090408349718459,17,0.6514268168356219,0,5776,,,,,0,0.2024611989965715,86,-0.2809501867481839
ETH/USDT:USDT,2h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5776,,,,,0,0.2024611989965715,86,-0.2809501867481839
ETH/USDT:USDT,4h,is,long,A_close,ob,False,0.0745077701713658,75,0.1034177976423557,0.1611660048246292,67,-0.041906186208485,8,1.3205061623931478,1080,1984,0.0631062176852496,-0.0525143583755405,0.1764963765247977,0.415,200,0.1981860095807307,43,6.128286238337011
ETH/USDT:USDT,4h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.1981860095807307,43,6.128286238337011
ETH/USDT:USDT,4h,is,long,A_close,atr,False,-0.1004261756813408,131,-0.0735704445454966,0.1888132895415906,116,-0.1502158032189077,15,0.5191536625288818,0,1984,,,,,0,0.1981860095807307,43,6.128286238337011
ETH/USDT:USDT,4h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.1981860095807307,43,6.128286238337011
ETH/USDT:USDT,4h,is,long,B_open,ob,False,0.0896975125795237,76,0.1206527438278139,0.1493510079334804,68,-0.0194711845009478,8,1.3117061346222891,1080,1984,0.0680755274363893,-0.0599052747975159,0.1988108334441672,0.38,200,0.1981860095807307,43,6.128286238337011
ETH/USDT:USDT,4h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.1981860095807307,43,6.128286238337011
ETH/USDT:USDT,4h,is,long,B_open,atr,False,-0.1082727301621849,132,-0.0796083865253126,0.19669974950796,117,-0.1565123647034862,15,0.5202426432644418,0,1984,,,,,0,0.1981860095807307,43,6.128286238337011
ETH/USDT:USDT,4h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.1981860095807307,43,6.128286238337011
ETH/USDT:USDT,4h,is,short,A_close,ob,False,-0.1251233399775619,53,-0.2453139884236457,0.1879663773350272,48,-0.427542697324252,5,1.5040816170221751,904,1984,-0.0345557031613105,-0.1175011018822693,0.0703161623579249,0.98,200,-0.0018712253810199,42,6.128286238337011
